iter	Passed	Remaining
1670	29055	14414
1671	29069	14395
1672	29084	14377
1673	29100	14358
1674	29119	14342
1675	29135	14324
1676	29152	14306
1677	29167	14288
1678	29180	14268
1679	29195	14250
1680	29215	14234
1681	29229	14215
1682	29244	14196
1683	29259	14177
1684	29277	14160
1685	29289	14141
1686	29309	14125
1687	29327	14108
1688	29341	14088
1689	29360	14072
1690	29376	14054
1691	29394	14037
1692	29415	14021
1693	29429	14002
1694	29451	13987
1695	29463	13967
1696	29479	13949
1697	29499	13933
1698	29516	13915
1699	29533	13897
1700	29549	13880
1701	29565	13862
1702	29579	13843
1703	29595	13825
1704	29609	13806
1705	29625	13787
1706	29643	13771
1707	29659	13753
1708	29676	13735
1709	29691	13717
1710	29713	13701
1711	29733	13685
1712	29750	13668
1713	29770	13651
1714	29811	13645
1715	29834	13630
1716	29857	13615
1717	29874	13598
1718	29891	13580
1719	29911	13564
1720	29924	13545
1721	29941	13527
1722	29960	13510
1723	29977	13493
1724	29995	13476
1725	30015	13459
1726	30032	13442
1727	30050	13425
1728	30065	13406
1729	30079	13388
1730	30098	13371
1731	30115	13353
1732	30135	13337
1733	30152	13319
1734	30166	13301
1735	30181	13282
1736	30200	13265
1737	30216	13248
1738	30229	13228
1739	30248	13211
1740	30263	13193
1741	30282	13176
1742	30298	13159
1743	30312	13139
1744	30330	13122
1745	30346	13105
1746	30362	13087
1747	30378	13069
1748	30395	13051
1749	30413	13034
1750	30431	13017
1751	30449	12999
1752	30464	12981
1753	30481	12964
1754	30500	12947
1755	30518	12930
1756	30533	12911
1757	30551	12895
1758	30568	12877
1759	30582	12858
1760	30599	12840
1761	30617	12823
1762	30629	12804
1763	30643	12785
1764	30660	12767
1765	30677	12750
1766	30695	12733
1767	30710	12714
1768	30727	12697
1769	30742	12679
1770	30760	12662
1771	30777	12644
1772	30792	12626
1773	30812	12609
1774	30835	12594
1775	30849	12576
1776	30866	12558
1777	30882	12540
1778	30902	12524
1779	30918	12506
1780	30933	12488
1781	30948	12469
1782	30966	12452
1783	30978	12433
1784	30994	12415
1785	31010	12397
1786	31026	12379
1787	31042	12361
1788	31060	12344
1789	31074	12325
1790	31087	12306
1791	31105	12289
1792	31124	12272
1793	31140	12254
1794	31157	12237
1795	31169	12217
1796	31186	12200
1797	31203	12182
1798	31217	12164
1799	31237	12147
1800	31255	12130
1801	31275	12114
1802	31294	12097
1803	31315	12081
1804	31335	12065
1805	31350	12047
1806	31366	12029
1807	31384	12012
1808	31401	11994
1809	31420	11978
1810	31440	11961
1811	31454	11943
1812	31473	11926
1813	31491	11909
1814	31509	11891
1815	31529	11875
1816	31545	11857
1817	31562	11840
1818	31579	11822
1819	31594	11804
1820	31613	11787
1821	31627	11769
1822	31645	11752
1823	31671	11737
1824	31702	11725
1825	31728	11711
1826	31746	11694
1827	31760	11675
1828	31777	11658
1829	31790	11639
1830	31809	11622
1831	31826	11604
1832	31837	11585
1833	31853	11567
1834	31874	11551
1835	31895	11535
1836	31920	11520
1837	31934	11502
1838	31953	11485
1839	31966	11466
1840	31985	11449
1841	32006	11433
1842	32021	11415
1843	32035	11396
1844	32049	11378
1845	32066	11360
1846	32081	11342
1847	32099	11325
1848	32114	11307
1849	32130	11288
1850	32145	11270
1851	32161	11252
1852	32177	11235
1853	32198	11219
1854	32218	11202
1855	32233	11184
1856	32244	11165
1857	32259	11146
1858	32279	11130
1859	32300	11114
1860	32316	11096
1861	32332	11078
1862	32348	11060
1863	32367	11043
1864	32384	11026
1865	32403	11009
1866	32418	10991
1867	32433	10973
1868	32448	10954
1869	32467	10938
1870	32485	10920
1871	32502	10903
1872	32517	10885
1873	32533	10867
1874	32544	10848
1875	32558	10829
1876	32576	10812
1877	32593	10795
1878	32605	10776
1879	32623	10758
1880	32636	10739
1881	32650	10721
1882	32665	10703
1883	32681	10685
1884	32697	10667
1885	32713	10650
1886	32728	10631
1887	32741	10613
1888	32758	10595
1889	32774	10577
1890	32790	10560
1891	32805	10542
1892	32820	10524
1893	32834	10505
1894	32851	10488
1895	32867	10470
1896	32885	10453
1897	32900	10435
1898	32916	10417
1899	32932	10399
1900	32952	10383
1901	32971	10366
1902	32988	10348
1903	33006	10331
1904	33020	10313
1905	33034	10295
1906	33050	10277
1907	33065	10259
1908	33084	10242
1909	33103	10225
1910	33117	10207
1911	33133	10189
1912	33149	10171
1913	33169	10155
1914	33186	10138
1915	33200	10119
1916	33217	10102
1917	33234	10084
1918	33251	10067
1919	33277	10052
1920	33292	10034
1921	33308	10016
1922	33323	9998
1923	33340	9981
1924	33356	9963
1925	33371	9945
1926	33385	9927
1927	33404	9910
1928	33417	9891
1929	33432	9873
1930	33452	9857
1931	33472	9840
1932	33486	9822
1933	33506	9806
1934	33522	9788
1935	33539	9770
1936	33561	9754
1937	33593	9741
1938	33612	9724
1939	33631	9708
1940	33650	9691
1941	33667	9673
1942	33684	9656
1943	33701	9638
1944	33719	9621
1945	33735	9604
1946	33749	9585
1947	33765	9567
1948	33777	9549
1949	33791	9531
1950	33807	9513
1951	33824	9495
1952	33837	9477
1953	33852	9459
1954	33868	9441
1955	33883	9423
1956	33901	9406
1957	33917	9388
1958	33933	9371
1959	33949	9353
1960	33965	9335
1961	33983	9318
1962	33999	9300
1963	34016	9283
1964	34036	9266
1965	34052	9249
1966	34069	9231
1967	34084	9213
1968	34100	9196
1969	34117	9178
1970	34135	9161
1971	34152	9144
1972	34173	9128
1973	34191	9110
1974	34208	9093
1975	34225	9076
1976	34242	9058
1977	34257	9040
1978	34274	9023
1979	34292	9006
1980	34306	8987
1981	34324	8970
1982	34339	8952
1983	34354	8934
1984	34370	8917
1985	34386	8899
1986	34404	8882
1987	34417	8864
1988	34433	8846
1989	34451	8829
1990	34469	8812
1991	34490	8795
1992	34502	8777
1993	34519	8759
1994	34537	8742
1995	34551	8724
1996	34568	8706
1997	34591	8691
1998	34605	8673
1999	34624	8656
2000	34640	8638
2001	34659	8621
2002	34681	8605
2003	34697	8587
2004	34714	8570
2005	34729	8552
2006	34744	8534
2007	34761	8517
2008	34778	8499
2009	34794	8482
2010	34811	8464
2011	34823	8446
2012	34840	8428
2013	34856	8411
2014	34874	8394
2015	34891	8376
2016	34910	8359
2017	34924	8341
2018	34944	8324
2019	34960	8307
2020	34977	8289
2021	34996	8273
2022	35011	8255
2023	35026	8237
2024	35047	8220
2025	35066	8204
2026	35080	8186
2027	35097	8168
2028	35112	8150
2029	35132	8134
2030	35151	8117
2031	35168	8099
2032	35185	8082
2033	35199	8064
2034	35214	8046
2035	35230	8028
2036	35247	8011
2037	35266	7994
2038	35282	7976
2039	35298	7959
2040	35313	7941
2041	35327	7923
2042	35344	7906
2043	35359	7888
2044	35376	7871
2045	35387	7852
2046	35404	7835
2047	35418	7817
2048	35436	7799
2049	35466	7785
2050	35504	7772
2051	35524	7755
2052	35542	7738
2053	35559	7721
2054	35573	7703
2055	35592	7686
2056	35607	7668
2057	35622	7650
2058	35641	7633
2059	35660	7616
2060	35679	7599
2061	35697	7582
2062	35714	7565
2063	35734	7548
2064	35751	7531
2065	35768	7513
2066	35787	7496
2067	35804	7479
2068	35820	7461
2069	35836	7444
2070	35857	7427
2071	35877	7411
2072	35895	7393
2073	35913	7376
2074	35929	7359
2075	35951	7342
2076	35971	7325
2077	35986	7308
2078	36006	7291
2079	36022	7273
2080	36037	7255
2081	36057	7239
2082	36072	7221
2083	36084	7203
2084	36103	7186
2085	36114	7167
2086	36131	7150
2087	36150	7133
2088	36167	7115
2089	36185	7098
2090	36202	7081
2091	36217	7063
2092	36235	7046
2093	36278	7033
2094	36296	7016
2095	36324	7001
2096	36344	6984
2097	36366	6968
2098	36382	6950
2099	36397	6932
2100	36407	6914
2101	36428	6897
2102	36444	6879
2103	36465	6863
2104	36482	6845
2105	36496	6827
2106	36514	6810
2107	36532	6793
2108	36553	6776
2109	36566	6758
2110	36578	6740
2111	36598	6723
2112	36612	6705
2113	36627	6687
2114	36646	6670
2115	36665	6653
2116	36683	6636
2117	36703	6619
2118	36720	6602
2119	36740	6585
2120	36756	6568
2121	36770	6550
2122	36791	6533
2123	36809	6516
2124	36829	6499
2125	36842	6481
2126	36857	6463
2127	36877	6446
2128	36893	6429
2129	36905	6410
2130	36921	6393
2131	36936	6375
2132	36958	6359
2133	36978	6342
2134	36994	6324
2135	37013	6307
2136	37028	6289
2137	37048	6272
2138	37074	6257
2139	37087	6238
2140	37102	6221
2141	37118	6203
2142	37132	6185
2143	37148	6168
2144	37163	6150
2145	37172	6131
2146	37188	6114
2147	37200	6096
2148	37216	6078
2149	37232	6061
2150	37251	6044
2151	37266	6026
2152	37284	6009
2153	37300	5991
2154	37316	5974
2155	37332	5956
2156	37351	5939
2157	37374	5923
2158	37402	5907
2159	37433	5892
2160	37451	5875
2161	37466	5857
2162	37482	5839
2163	37496	5822
2164	37515	5804
2165	37533	5787
2166	37556	5771
2167	37572	5753
2168	37588	5736
2169	37604	5718
2170	37623	5701
2171	37642	5684
2172	37667	5668
2173	37683	5650
2174	37704	5634
2175	37725	5617
2176	37737	5599
2177	37756	5582
2178	37771	5564
2179	37789	5547
2180	37808	5529
2181	37822	5512
2182	37837	5494
2183	37855	5477
2184	37871	5459
2185	37891	5442
2186	37908	5425
2187	37927	5408
2188	37944	5390
2189	37964	5373
2190	37982	5356
2191	37994	5338
2192	38008	5320
2193	38027	5303
2194	38044	5286
2195	38066	5269
2196	38085	5252
2197	38100	5234
2198	38114	5217
2199	38131	5199
2200	38152	5182
2201	38174	5166
2202	38193	5149
2203	38211	5131
2204	38226	5114
2205	38242	5096
2206	38258	5079
2207	38276	5061
2208	38291	5044
2209	38308	5026
2210	38322	5009
2211	38336	4991
2212	38349	4973
2213	38364	4955
2214	38381	4938
2215	38401	4921
2216	38416	4903
2217	38431	4886
2218	38451	4869
2219	38470	4852
2220	38491	4835
2221	38507	4817
2222	38523	4800
2223	38543	4783
2224	38555	4765
2225	38577	4748
2226	38593	4731
2227	38609	4713
2228	38629	4696
2229	38653	4680
2230	38671	4662
2231	38686	4645
2232	38700	4627
2233	38717	4610
2234	38735	4592
2235	38747	4574
2236	38760	4557
2237	38780	4539
2238	38796	4522
2239	38814	4505
2240	38832	4488
2241	38849	4470
2242	38869	4453
2243	38890	4436
2244	38909	4419
2245	38923	4401
2246	38937	4384
2247	38952	4366
2248	38975	4349
2249	38991	4332
2250	39008	4315
2251	39022	4297
2252	39036	4279
2253	39051	4262
2254	39070	4244
2255	39086	4227
2256	39101	4209
2257	39119	4192
2258	39135	4175
2259	39153	4157
2260	39171	4140
2261	39190	4123
2262	39206	4105
2263	39221	4088
2264	39238	4071
2265	39257	4053
2266	39281	4037
2267	39301	4020
2268	39328	4003
2269	39351	3987
2270	39375	3970
2271	39397	3953
2272	39418	3936
2273	39434	3919
2274	39445	3901
2275	39461	3883
2276	39478	3866
2277	39496	3849
2278	39515	3831
2279	39533	3814
2280	39549	3797
2281	39570	3780
2282	39587	3762
2283	39605	3745
2284	39620	3727
2285	39634	3710
2286	39650	3692
2287	39665	3675
2288	39680	3657
2289	39694	3640
2290	39709	3622
2291	39721	3604
2292	39735	3587
2293	39754	3569
2294	39770	3552
2295	39789	3535
2296	39805	3517
2297	39820	3500
2298	39831	3482
2299	39846	3464
2300	39863	3447
2301	39879	3430
2302	39893	3412
2303	39908	3395
2304	39924	3377
2305	39938	3359
2306	39953	3342
2307	39969	3325
2308	39981	3307
2309	39997	3289
2310	40013	3272
2311	40029	3254
2312	40045	3237
2313	40066	3220
2314	40082	3203
2315	40097	3185
2316	40113	3168
2317	40129	3150
2318	40147	3133
2319	40163	3116
2320	40180	3098
2321	40201	3081
2322	40216	3064
2323	40237	3047
2324	40254	3029
2325	40270	3012
2326	40285	2995
2327	40304	2977
2328	40321	2960
2329	40338	2943
2330	40359	2926
2331	40375	2908
2332	40391	2891
2333	40412	2874
2334	40427	2856
2335	40448	2839
2336	40470	2822
2337	40485	2805
2338	40500	2787
2339	40517	2770
2340	40536	2753
2341	40555	2736
2342	40570	2718
2343	40589	2701
2344	40603	2683
2345	40621	2666
2346	40640	2649
2347	40654	2631
2348	40667	2614
2349	40685	2596
2350	40701	2579
2351	40717	2562
2352	40735	2544
2353	40751	2527
2354	40769	2510
2355	40788	2492
2356	40806	2475
2357	40821	2458
2358	40841	2441
2359	40859	2423
2360	40876	2406
2361	40892	2389
2362	40909	2371
2363	40923	2354
2364	40946	2337
2365	40966	2320
2366	40983	2302
2367	41004	2285
2368	41018	2268
2369	41037	2250
2370	41055	2233
2371	41072	2216
2372	41091	2199
2373	41108	2181
2374	41125	2164
2375	41146	2147
2376	41171	2130
2377	41203	2113
2378	41233	2097
2379	41251	2079
2380	41268	2062
2381	41281	2045
2382	41297	2027
2383	41316	2010
2384	41333	1993
2385	41354	1975
2386	41370	1958
2387	41388	1941
2388	41405	1923
2389	41427	1906
2390	41447	1889
2391	41460	1871
2392	41478	1854
2393	41497	1837
2394	41515	1820
2395	41535	1802
2396	41555	1785
2397	41569	1768
2398	41586	1750
2399	41604	1733
2400	41622	1716
2401	41637	1698
2402	41653	1681
2403	41666	1663
2404	41685	1646
2405	41701	1629
2406	41717	1611
2407	41733	1594
2408	41749	1577
2409	41766	1559
2410	41784	1542
2411	41797	1524
2412	41814	1507
2413	41831	1490
2414	41851	1473
2415	41867	1455
2416	41884	1438
2417	41901	1420
2418	41920	1403
2419	41938	1386
2420	41956	1369
2421	41972	1351
2422	41991	1334
2423	42003	1316
2424	42022	1299
2425	42039	1282
2426	42054	1264
2427	42073	1247
2428	42090	1230
2429	42109	1213
2430	42126	1195
2431	42144	1178
2432	42165	1161
2433	42184	1143
2434	42203	1126
2435	42220	1109
2436	42239	1091
2437	42261	1074
2438	42279	1057
2439	42296	1040
2440	42313	1022
2441	42330	1005
2442	42351	988
2443	42366	970
2444	42382	953
2445	42397	936
2446	42412	918
2447	42428	901
2448	42446	883
2449	42461	866
2450	42475	849
2451	42491	831
2452	42504	814
2453	42521	797
2454	42538	779
2455	42554	762
2456	42572	745
2457	42588	727
2458	42604	710
2459	42623	693
2460	42638	675
2461	42655	658
2462	42671	641
2463	42688	623
2464	42705	606
2465	42720	589
2466	42734	571
2467	42749	554
2468	42766	536
2469	42781	519
2470	42797	502
2471	42812	484
2472	42831	467
2473	42847	450
2474	42858	432
2475	42874	415
2476	42887	398
2477	42901	380
2478	42926	363
2479	42947	346
2480	42966	329
2481	42988	311
2482	43010	294
2483	43027	277
2484	43042	259
2485	43060	242
2486	43077	225
2487	43095	207
2488	43112	190
2489	43130	173
2490	43145	155
2491	43162	138
2492	43176	121
2493	43195	103
2494	43217	86
2495	43239	69
2496	43256	51
2497	43271	34
2498	43287	17
2499	43305	0
