iter	Passed	Remaining
1667	44970	22431
1668	44995	22403
1669	45025	22377
1670	45047	22348
1671	45072	22320
1672	45105	22296
1673	45133	22270
1674	45163	22244
1675	45192	22218
1676	45226	22195
1677	45258	22170
1678	45289	22145
1679	45317	22119
1680	45343	22091
1681	45365	22062
1682	45392	22035
1683	45420	22009
1684	45451	21984
1685	45479	21957
1686	45514	21934
1687	45544	21908
1688	45577	21884
1689	45615	21863
1690	45650	21839
1691	45686	21816
1692	45713	21790
1693	45745	21765
1694	45778	21741
1695	45805	21714
1696	45829	21685
1697	45858	21660
1698	45890	21635
1699	45915	21607
1700	45944	21581
1701	45972	21554
1702	45995	21525
1703	46025	21499
1704	46050	21472
1705	46088	21450
1706	46119	21425
1707	46151	21400
1708	46184	21376
1709	46218	21352
1710	46255	21330
1711	46296	21309
1712	46345	21292
1713	46390	21273
1714	46437	21255
1715	46474	21233
1716	46506	21208
1717	46538	21183
1718	46568	21157
1719	46593	21129
1720	46622	21103
1721	46650	21076
1722	46681	21051
1723	46716	21027
1724	46746	21002
1725	46786	20980
1726	46818	20956
1727	46845	20928
1728	46869	20900
1729	46890	20870
1730	46918	20843
1731	46947	20817
1732	46975	20790
1733	47005	20764
1734	47037	20740
1735	47074	20716
1736	47103	20691
1737	47130	20663
1738	47161	20638
1739	47188	20611
1740	47211	20582
1741	47241	20556
1742	47271	20530
1743	47301	20504
1744	47332	20479
1745	47356	20450
1746	47389	20425
1747	47414	20397
1748	47455	20376
1749	47487	20351
1750	47519	20326
1751	47544	20298
1752	47577	20274
1753	47610	20249
1754	47630	20219
1755	47665	20195
1756	47690	20167
1757	47721	20141
1758	47750	20115
1759	47763	20082
1760	47781	20051
1761	47808	20024
1762	47834	19996
1763	47864	19970
1764	47899	19946
1765	47936	19923
1766	47975	19901
1767	48006	19875
1768	48041	19851
1769	48076	19827
1770	48107	19802
1771	48135	19775
1772	48164	19749
1773	48193	19723
1774	48220	19695
1775	48245	19667
1776	48271	19639
1777	48294	19611
1778	48341	19592
1779	48392	19574
1780	48465	19565
1781	48526	19552
1782	48574	19533
1783	48617	19512
1784	48656	19489
1785	48683	19462
1786	48712	19435
1787	48737	19407
1788	48755	19376
1789	48788	19351
1790	48813	19323
1791	48838	19295
1792	48867	19268
1793	48900	19243
1794	48921	19214
1795	48971	19196
1796	49003	19170
1797	49030	19142
1798	49050	19113
1799	49079	19086
1800	49106	19058
1801	49129	19030
1802	49148	18999
1803	49173	18971
1804	49202	18944
1805	49234	18919
1806	49260	18891
1807	49285	18863
1808	49314	18837
1809	49335	18807
1810	49361	18779
1811	49391	18753
1812	49421	18727
1813	49446	18699
1814	49468	18669
1815	49486	18639
1816	49513	18611
1817	49540	18584
1818	49569	18557
1819	49595	18530
1820	49631	18506
1821	49658	18478
1822	49678	18448
1823	49704	18421
1824	49729	18393
1825	49751	18363
1826	49773	18334
1827	49795	18305
1828	49821	18277
1829	49854	18252
1830	49877	18223
1831	49902	18195
1832	49928	18168
1833	49966	18144
1834	49996	18118
1835	50025	18092
1836	50056	18066
1837	50074	18035
1838	50103	18009
1839	50131	17982
1840	50162	17956
1841	50184	17926
1842	50210	17899
1843	50231	17869
1844	50256	17841
1845	50286	17815
1846	50308	17786
1847	50333	17758
1848	50364	17732
1849	50391	17705
1850	50418	17677
1851	50441	17649
1852	50469	17622
1853	50495	17594
1854	50522	17567
1855	50551	17540
1856	50576	17512
1857	50606	17486
1858	50640	17461
1859	50666	17433
1860	50697	17407
1861	50724	17380
1862	50746	17351
1863	50768	17322
1864	50798	17296
1865	50822	17267
1866	50847	17239
1867	50876	17213
1868	50908	17187
1869	50946	17163
1870	50974	17136
1871	51010	17112
1872	51040	17086
1873	51071	17060
1874	51105	17035
1875	51135	17008
1876	51171	16984
1877	51199	16957
1878	51225	16929
1879	51257	16904
1880	51279	16874
1881	51313	16850
1882	51331	16819
1883	51363	16793
1884	51395	16768
1885	51424	16741
1886	51457	16716
1887	51489	16690
1888	51524	16665
1889	51562	16641
1890	51615	16622
1891	51665	16602
1892	51707	16580
1893	51736	16553
1894	51763	16526
1895	51801	16502
1896	51828	16474
1897	51851	16446
1898	51884	16420
1899	51913	16393
1900	51945	16367
1901	51983	16343
1902	52004	16314
1903	52044	16291
1904	52078	16266
1905	52095	16235
1906	52132	16211
1907	52162	16184
1908	52200	16160
1909	52231	16134
1910	52263	16108
1911	52303	16084
1912	52330	16057
1913	52355	16029
1914	52383	16002
1915	52403	15972
1916	52436	15947
1917	52459	15918
1918	52479	15888
1919	52501	15859
1920	52519	15829
1921	52546	15802
1922	52581	15777
1923	52607	15749
1924	52630	15720
1925	52658	15693
1926	52680	15664
1927	52709	15637
1928	52741	15611
1929	52768	15584
1930	52791	15555
1931	52813	15526
1932	52834	15497
1933	52860	15469
1934	52887	15442
1935	52917	15416
1936	52950	15390
1937	52973	15361
1938	53001	15334
1939	53027	15306
1940	53053	15279
1941	53093	15255
1942	53122	15228
1943	53152	15202
1944	53174	15173
1945	53201	15145
1946	53229	15118
1947	53260	15092
1948	53290	15065
1949	53319	15038
1950	53352	15013
1951	53379	14985
1952	53409	14958
1953	53439	14932
1954	53467	14905
1955	53497	14878
1956	53524	14851
1957	53554	14824
1958	53585	14798
1959	53611	14770
1960	53637	14742
1961	53666	14715
1962	53695	14688
1963	53718	14660
1964	53748	14633
1965	53779	14607
1966	53808	14580
1967	53839	14554
1968	53873	14528
1969	53903	14501
1970	53929	14474
1971	53951	14445
1972	53978	14418
1973	54006	14390
1974	54025	14361
1975	54050	14333
1976	54081	14306
1977	54114	14281
1978	54135	14251
1979	54164	14225
1980	54191	14197
1981	54215	14169
1982	54244	14142
1983	54278	14116
1984	54306	14089
1985	54356	14068
1986	54391	14042
1987	54426	14017
1988	54449	13988
1989	54477	13961
1990	54502	13933
1991	54524	13904
1992	54554	13878
1993	54579	13850
1994	54604	13822
1995	54630	13794
1996	54653	13766
1997	54673	13736
1998	54703	13710
1999	54733	13683
2000	54763	13656
2001	54792	13629
2002	54822	13603
2003	54852	13576
2004	54884	13549
2005	54918	13524
2006	54941	13495
2007	54971	13469
2008	54997	13441
2009	55024	13413
2010	55051	13386
2011	55080	13359
2012	55106	13331
2013	55127	13302
2014	55143	13272
2015	55167	13244
2016	55191	13216
2017	55221	13189
2018	55242	13160
2019	55260	13131
2020	55279	13101
2021	55299	13072
2022	55327	13045
2023	55347	13016
2024	55372	12988
2025	55399	12961
2026	55426	12933
2027	55447	12904
2028	55470	12876
2029	55494	12848
2030	55520	12820
2031	55543	12792
2032	55566	12764
2033	55596	12737
2034	55620	12709
2035	55647	12682
2036	55672	12654
2037	55698	12626
2038	55722	12598
2039	55740	12569
2040	55771	12542
2041	55796	12514
2042	55821	12486
2043	55848	12459
2044	55867	12430
2045	55894	12402
2046	55921	12375
2047	55951	12348
2048	55977	12321
2049	56005	12293
2050	56027	12265
2051	56050	12237
2052	56072	12208
2053	56105	12182
2054	56134	12155
2055	56166	12129
2056	56199	12103
2057	56242	12079
2058	56271	12052
2059	56298	12024
2060	56321	11996
2061	56352	11970
2062	56380	11942
2063	56399	11913
2064	56426	11886
2065	56451	11858
2066	56485	11832
2067	56511	11805
2068	56534	11776
2069	56551	11747
2070	56574	11719
2071	56604	11692
2072	56629	11664
2073	56655	11637
2074	56680	11609
2075	56704	11581
2076	56725	11552
2077	56753	11525
2078	56778	11497
2079	56802	11469
2080	56830	11442
2081	56852	11414
2082	56884	11387
2083	56900	11358
2084	56950	11335
2085	56980	11308
2086	57009	11281
2087	57054	11257
2088	57081	11230
2089	57108	11203
2090	57132	11175
2091	57160	11148
2092	57191	11121
2093	57222	11094
2094	57247	11066
2095	57279	11040
2096	57299	11011
2097	57323	10983
2098	57353	10957
2099	57386	10930
2100	57411	10902
2101	57444	10876
2102	57469	10849
2103	57500	10822
2104	57527	10795
2105	57548	10766
2106	57568	10737
2107	57595	10710
2108	57626	10683
2109	57650	10655
2110	57682	10629
2111	57712	10602
2112	57741	10575
2113	57772	10548
2114	57800	10521
2115	57835	10495
2116	57857	10467
2117	57887	10440
2118	57912	10412
2119	57934	10384
2120	57964	10357
2121	57989	10329
2122	58013	10301
2123	58042	10274
2124	58068	10247
2125	58099	10220
2126	58125	10193
2127	58148	10165
2128	58167	10136
2129	58192	10108
2130	58221	10081
2131	58247	10054
2132	58274	10026
2133	58297	9998
2134	58329	9971
2135	58348	9943
2136	58376	9916
2137	58404	9888
2138	58436	9862
2139	58464	9835
2140	58486	9807
2141	58510	9779
2142	58529	9750
2143	58555	9722
2144	58585	9695
2145	58605	9667
2146	58637	9640
2147	58667	9613
2148	58695	9586
2149	58717	9558
2150	58748	9531
2151	58770	9503
2152	58799	9476
2153	58822	9448
2154	58850	9421
2155	58874	9393
2156	58905	9367
2157	58937	9340
2158	58964	9313
2159	59000	9287
2160	59024	9259
2161	59054	9232
2162	59077	9204
2163	59106	9177
2164	59134	9150
2165	59158	9122
2166	59189	9095
2167	59217	9068
2168	59235	9039
2169	59267	9012
2170	59292	8985
2171	59317	8957
2172	59352	8931
2173	59379	8904
2174	59402	8876
2175	59425	8848
2176	59450	8820
2177	59477	8793
2178	59502	8765
2179	59524	8737
2180	59546	8709
2181	59573	8682
2182	59611	8656
2183	59649	8630
2184	59689	8605
2185	59704	8576
2186	59741	8550
2187	59768	8522
2188	59794	8495
2189	59820	8467
2190	59845	8440
2191	59870	8412
2192	59897	8385
2193	59931	8358
2194	59959	8331
2195	59982	8303
2196	60006	8275
2197	60038	8249
2198	60054	8220
2199	60079	8192
2200	60101	8164
2201	60135	8138
2202	60164	8111
2203	60194	8084
2204	60225	8057
2205	60255	8030
2206	60295	8004
2207	60328	7978
2208	60353	7950
2209	60377	7922
2210	60406	7895
2211	60431	7868
2212	60458	7840
2213	60486	7813
2214	60511	7785
2215	60537	7758
2216	60563	7730
2217	60586	7703
2218	60610	7675
2219	60634	7647
2220	60687	7623
2221	60708	7595
2222	60743	7569
2223	60773	7541
2224	60793	7513
2225	60811	7485
2226	60840	7458
2227	60870	7431
2228	60903	7404
2229	60923	7376
2230	60956	7349
2231	60984	7322
2232	61016	7295
2233	61046	7268
2234	61072	7241
2235	61098	7213
2236	61120	7185
2237	61146	7158
2238	61173	7130
2239	61202	7103
2240	61225	7076
2241	61251	7048
2242	61274	7020
2243	61303	6993
2244	61334	6966
2245	61370	6940
2246	61399	6913
2247	61426	6885
2248	61454	6858
2249	61479	6831
2250	61504	6803
2251	61531	6776
2252	61556	6748
2253	61580	6720
2254	61606	6693
2255	61630	6665
2256	61661	6638
2257	61690	6611
2258	61717	6584
2259	61752	6557
2260	61781	6530
2261	61810	6503
2262	61835	6475
2263	61858	6448
2264	61913	6423
2265	61969	6399
2266	62008	6373
2267	62037	6345
2268	62065	6318
2269	62087	6290
2270	62114	6263
2271	62141	6236
2272	62158	6207
2273	62202	6181
2274	62241	6155
2275	62288	6130
2276	62315	6102
2277	62339	6075
2278	62372	6048
2279	62398	6020
2280	62428	5993
2281	62455	5966
2282	62479	5938
2283	62510	5911
2284	62546	5885
2285	62583	5858
2286	62609	5831
2287	62636	5803
2288	62670	5776
2289	62702	5750
2290	62735	5723
2291	62767	5696
2292	62794	5668
2293	62825	5641
2294	62857	5614
2295	62885	5587
2296	62914	5560
2297	62947	5533
2298	62980	5506
2299	63003	5478
2300	63033	5451
2301	63057	5423
2302	63084	5396
2303	63109	5368
2304	63141	5341
2305	63165	5314
2306	63191	5286
2307	63212	5258
2308	63240	5231
2309	63260	5203
2310	63284	5175
2311	63317	5148
2312	63343	5121
2313	63367	5093
2314	63396	5066
2315	63424	5038
2316	63454	5011
2317	63479	4984
2318	63503	4956
2319	63526	4928
2320	63547	4900
2321	63575	4873
2322	63603	4846
2323	63627	4818
2324	63655	4791
2325	63685	4764
2326	63714	4736
2327	63734	4708
2328	63760	4681
2329	63788	4654
2330	63808	4626
2331	63827	4598
2332	63852	4570
2333	63882	4543
2334	63904	4515
2335	63927	4488
2336	63945	4460
2337	63964	4432
2338	63996	4405
2339	64025	4377
2340	64058	4350
2341	64087	4323
2342	64112	4296
2343	64136	4268
2344	64158	4240
2345	64186	4213
2346	64214	4186
2347	64240	4158
2348	64267	4131
2349	64294	4103
2350	64323	4076
2351	64348	4049
2352	64385	4022
2353	64415	3995
2354	64442	3967
2355	64467	3940
2356	64495	3912
2357	64523	3885
2358	64549	3858
2359	64584	3831
2360	64611	3803
2361	64636	3776
2362	64658	3748
2363	64687	3721
2364	64711	3693
2365	64741	3666
2366	64771	3639
2367	64793	3611
2368	64809	3583
2369	64849	3557
2370	64872	3529
2371	64908	3502
2372	64946	3475
2373	64971	3448
2374	65002	3421
2375	65027	3393
2376	65057	3366
2377	65085	3339
2378	65113	3311
2379	65137	3284
2380	65159	3256
2381	65178	3228
2382	65206	3201
2383	65236	3174
2384	65261	3146
2385	65287	3119
2386	65311	3091
2387	65343	3064
2388	65368	3037
2389	65388	3009
2390	65419	2982
2391	65466	2955
2392	65501	2928
2393	65542	2902
2394	65575	2874
2395	65596	2847
2396	65630	2820
2397	65662	2792
2398	65689	2765
2399	65720	2738
2400	65755	2711
2401	65783	2683
2402	65815	2656
2403	65847	2629
2404	65877	2602
2405	65907	2574
2406	65935	2547
2407	65963	2520
2408	65993	2492
2409	66018	2465
2410	66045	2438
2411	66075	2410
2412	66098	2383
2413	66125	2355
2414	66138	2327
2415	66166	2300
2416	66199	2273
2417	66233	2246
2418	66259	2218
2419	66291	2191
2420	66323	2164
2421	66358	2137
2422	66383	2109
2423	66402	2081
2424	66432	2054
2425	66458	2027
2426	66481	1999
2427	66506	1972
2428	66528	1944
2429	66542	1916
2430	66560	1889
2431	66586	1861
2432	66605	1834
2433	66629	1806
2434	66651	1779
2435	66675	1751
2436	66698	1724
2437	66725	1696
2438	66751	1669
2439	66780	1642
2440	66811	1614
2441	66843	1587
2442	66875	1560
2443	66897	1532
2444	66944	1505
2445	66980	1478
2446	66998	1451
2447	67027	1423
2448	67057	1396
2449	67082	1369
2450	67115	1341
2451	67145	1314
2452	67171	1287
2453	67198	1259
2454	67227	1232
2455	67258	1204
2456	67288	1177
2457	67313	1150
2458	67342	1122
2459	67373	1095
2460	67399	1068
2461	67421	1040
2462	67445	1013
2463	67482	985
2464	67517	958
2465	67552	931
2466	67583	904
2467	67615	876
2468	67648	849
2469	67676	821
2470	67704	794
2471	67725	767
2472	67748	739
2473	67778	712
2474	67807	684
2475	67837	657
2476	67864	630
2477	67885	602
2478	67911	575
2479	67930	547
2480	67959	520
2481	67980	493
2482	68010	465
2483	68037	438
2484	68061	410
2485	68090	383
2486	68117	356
2487	68144	328
2488	68168	301
2489	68197	273
2490	68227	246
2491	68254	219
2492	68281	191
2493	68317	164
2494	68343	136
2495	68367	109
2496	68394	82
2497	68421	54
2498	68451	27
2499	68472	0
