iter	RMSE
1499	0.03097207202
1500	0.03096915303
1501	0.03096750562
1502	0.03096691824
1503	0.03096684072
1504	0.03096167768
1505	0.03096154719
1506	0.03096147139
1507	0.03095978343
1508	0.03095892334
1509	0.0309571569
1510	0.03095714406
1511	0.0309572231
1512	0.03095746261
1513	0.0309542749
1514	0.03095309581
1515	0.03095174043
1516	0.03094937233
1517	0.03094854261
1518	0.03094644694
1519	0.03094554034
1520	0.03094254858
1521	0.03093396148
1522	0.03093342994
1523	0.03093197801
1524	0.03093123114
1525	0.03093033259
1526	0.03093017501
1527	0.03093035941
1528	0.03092926885
1529	0.03092542576
1530	0.03092386604
1531	0.03092046676
1532	0.03091874995
1533	0.03091764149
1534	0.03091766068
1535	0.03091575944
1536	0.03091291049
1537	0.03091296179
1538	0.03091075681
1539	0.03090895505
1540	0.03090609236
1541	0.03089995229
1542	0.03089882744
1543	0.03089755576
1544	0.0308956556
1545	0.03089349803
1546	0.03089210419
1547	0.03089229439
1548	0.03089165447
1549	0.03088874424
1550	0.03088609319
1551	0.03088503911
1552	0.03088391591
1553	0.03088237613
1554	0.03088135667
1555	0.03088144743
1556	0.03088045319
1557	0.03088012705
1558	0.03087851851
1559	0.03087604111
1560	0.03087370568
1561	0.03087200712
1562	0.03087184813
1563	0.03086780915
1564	0.03086542466
1565	0.03086307812
1566	0.03086251964
1567	0.03086092948
1568	0.0308606504
1569	0.03085734708
1570	0.03085204736
1571	0.03085102579
1572	0.0308493305
1573	0.03084599315
1574	0.030844358
1575	0.03084101824
1576	0.0308381484
1577	0.03083358666
1578	0.03083401826
1579	0.03083391198
1580	0.03083243319
1581	0.03083214812
1582	0.03083096494
1583	0.03083051648
1584	0.03082952896
1585	0.03083264993
1586	0.03083251432
1587	0.0308312406
1588	0.03083153518
1589	0.03083088675
1590	0.03083015528
1591	0.03083044737
1592	0.03082794431
1593	0.03082765966
1594	0.03082708777
1595	0.03082423531
1596	0.03082341232
1597	0.03082280475
1598	0.03082291239
1599	0.03082118082
1600	0.03082036057
1601	0.03081935351
1602	0.03081743676
1603	0.03081503457
1604	0.03081527509
1605	0.03081395623
1606	0.03081264312
1607	0.03081190164
1608	0.03081115327
1609	0.03081081348
1610	0.03081051161
1611	0.03081007896
1612	0.03081008171
1613	0.03080850006
1614	0.03080887753
1615	0.03080537965
1616	0.03080374634
1617	0.03080336217
1618	0.03080298771
1619	0.03080269375
1620	0.03080033322
1621	0.0307987361
1622	0.0307954105
1623	0.03079365914
1624	0.03079237682
1625	0.03079096101
1626	0.03078853198
1627	0.03078859793
1628	0.03078668027
1629	0.0307855196
1630	0.03078543218
1631	0.03078429555
1632	0.03078279906
1633	0.0307824986
1634	0.03078239561
1635	0.03077882749
1636	0.03077756835
1637	0.03077828652
1638	0.03077871429
1639	0.0307787494
1640	0.03077582307
1641	0.03077502326
1642	0.0307726251
1643	0.03076976184
1644	0.03077036921
1645	0.03076897216
1646	0.0307686732
1647	0.03076743171
1648	0.03076542602
1649	0.03076580755
1650	0.030765761
1651	0.03076576395
1652	0.03076389911
1653	0.03076124441
1654	0.03076024985
1655	0.03075776372
1656	0.03075631504
1657	0.03075591534
1658	0.0307543113
1659	0.03075355025
1660	0.03075321999
1661	0.03074983034
1662	0.03074850359
1663	0.03074861388
1664	0.03074779632
1665	0.03074731448
1666	0.03074519302
1667	0.03074253445
1668	0.03074209177
1669	0.03074208561
1670	0.03074243259
1671	0.03074165244
1672	0.03074150235
1673	0.0307399531
1674	0.03073843853
1675	0.03073808157
1676	0.03073501696
1677	0.03073271305
1678	0.03073101546
1679	0.03073110078
1680	0.03073066629
1681	0.03073083255
1682	0.03072798161
1683	0.03072774431
1684	0.03072801502
1685	0.03072754732
1686	0.03072745811
1687	0.03072569775
1688	0.03072578105
1689	0.03072403692
1690	0.0307227223
1691	0.03072034295
1692	0.0307192788
1693	0.03071759262
1694	0.03071515314
1695	0.03071523241
1696	0.03071310434
1697	0.03071147671
1698	0.03071010412
1699	0.03071006672
1700	0.03070421027
1701	0.03070211742
1702	0.03069611576
1703	0.03069427135
1704	0.03069440036
1705	0.03069313952
1706	0.03069311125
1707	0.03069272783
1708	0.03069120584
1709	0.03069072312
1710	0.03069067234
1711	0.03069077445
1712	0.03069033023
1713	0.03068879906
1714	0.03068682702
1715	0.03068671755
1716	0.03068687135
1717	0.03068510565
1718	0.0306810759
1719	0.03067900813
1720	0.03067862269
1721	0.03067620851
1722	0.03067531471
1723	0.03067242544
1724	0.03067221592
1725	0.03067064754
1726	0.03067074898
1727	0.03067024023
1728	0.03066826547
1729	0.03066771196
1730	0.03066664633
1731	0.03066663978
1732	0.03066413774
1733	0.03066402463
1734	0.03066234321
1735	0.03066133587
1736	0.03066068862
1737	0.03065829545
1738	0.03065808371
1739	0.0306585314
1740	0.03065719217
1741	0.03065504503
1742	0.03065461813
1743	0.03065205567
1744	0.03064960546
1745	0.03064876684
1746	0.030647451
1747	0.03064455418
1748	0.03064436294
1749	0.03064269015
1750	0.03063948739
1751	0.03063731409
1752	0.03063701581
1753	0.03063598341
1754	0.03063330344
1755	0.03063236037
1756	0.03063130963
1757	0.03063124823
1758	0.03062847168
1759	0.0306287756
1760	0.03062769407
1761	0.03062773834
1762	0.03062656222
1763	0.03062544405
1764	0.0306229128
1765	0.03062430334
1766	0.0306222796
1767	0.03062180711
1768	0.03062212633
1769	0.03062085583
1770	0.03061841291
1771	0.03061754973
1772	0.03061744495
1773	0.03061612266
1774	0.03061477206
1775	0.03061360411
1776	0.03061406834
1777	0.03061372489
1778	0.03061277775
1779	0.03061070591
1780	0.03061119053
1781	0.03061031141
1782	0.03060807903
1783	0.03060791407
1784	0.03060528127
1785	0.03060402145
1786	0.03060205915
1787	0.03060008008
1788	0.03059566459
1789	0.03059512813
1790	0.03059235075
1791	0.0305914556
1792	0.03059007787
1793	0.03058972484
1794	0.03058757954
1795	0.03058752672
1796	0.03058519523
1797	0.03058569443
1798	0.03058546354
1799	0.03058484282
1800	0.03058660429
1801	0.03058432266
1802	0.03058355188
1803	0.0305832413
1804	0.03058023111
1805	0.03057796458
1806	0.0305769524
1807	0.03057425498
1808	0.03057446075
1809	0.03057388012
1810	0.03057200132
1811	0.03057093813
1812	0.03056910217
1813	0.03056839555
1814	0.03056716892
1815	0.03056656182
1816	0.03056399513
1817	0.03056361934
1818	0.03056280408
1819	0.0305623389
1820	0.03056204918
1821	0.03056161178
1822	0.03056045792
1823	0.03056056094
1824	0.03055812363
1825	0.03055534078
1826	0.03055472239
1827	0.03055353956
1828	0.0305531921
1829	0.03055304504
1830	0.03055132916
1831	0.03055073843
1832	0.03055071246
1833	0.03054879172
1834	0.03054759551
1835	0.03054546098
1836	0.03054481899
1837	0.03054422773
1838	0.03054286009
1839	0.03054282078
1840	0.03054167783
1841	0.03053960664
1842	0.03053886938
1843	0.03053708904
1844	0.03053573425
1845	0.03053519732
1846	0.03053294286
1847	0.03053375425
1848	0.03053427594
1849	0.03053434008
1850	0.03053403415
1851	0.03053290509
1852	0.03053160542
1853	0.03052979243
1854	0.03052813983
1855	0.03052756573
1856	0.03052699812
1857	0.0305261793
1858	0.03052498845
1859	0.03052358757
1860	0.03052174683
1861	0.03052160634
1862	0.03051947797
1863	0.03051856274
1864	0.03051801444
1865	0.03051482565
1866	0.03051449261
1867	0.03051091654
1868	0.03050754901
1869	0.03050660387
1870	0.03050607554
1871	0.03050498019
1872	0.03050288737
1873	0.03050156478
1874	0.03049661606
1875	0.03049649348
1876	0.03049533189
1877	0.03049370203
1878	0.03049358676
1879	0.03049301475
1880	0.03049265743
1881	0.03049237927
1882	0.03049077699
1883	0.03049081887
1884	0.03049004072
1885	0.03048894292
1886	0.03048782003
1887	0.03048724964
1888	0.03048638832
1889	0.0304846006
1890	0.03048294746
1891	0.03048257684
1892	0.03048138317
1893	0.03048110293
1894	0.03048013536
1895	0.03047914496
1896	0.03047788906
1897	0.03047762249
1898	0.03047740213
1899	0.03047519175
1900	0.03047268429
1901	0.03047175261
1902	0.03047019417
1903	0.03046801423
1904	0.03046714707
1905	0.03046687693
1906	0.03046668627
1907	0.03046601677
1908	0.03046452118
1909	0.03046347801
1910	0.03046252403
1911	0.03046260185
1912	0.03046092678
1913	0.03046020916
1914	0.03045714977
1915	0.03045561133
1916	0.03045385645
1917	0.03045231803
1918	0.03045183808
1919	0.03045075648
1920	0.03045045082
1921	0.0304494689
1922	0.03044848207
1923	0.03044547714
1924	0.03044402093
1925	0.03044126345
1926	0.03044032341
1927	0.03043895662
1928	0.0304384728
1929	0.03043872651
1930	0.03043690837
1931	0.03043540225
1932	0.03043483598
1933	0.03043390044
1934	0.03043414884
1935	0.03043327408
1936	0.03043266925
1937	0.03043016649
1938	0.03043007111
1939	0.03042943995
1940	0.03042893715
1941	0.03042832854
1942	0.0304273555
1943	0.03042613605
1944	0.03042694942
1945	0.03042525502
1946	0.03042359945
1947	0.03042038204
1948	0.03042009867
1949	0.03041920902
1950	0.03041720213
1951	0.03041525307
1952	0.03041444324
1953	0.03041416198
1954	0.03041385201
1955	0.03041212919
1956	0.0304128727
1957	0.03041261636
1958	0.03041242762
1959	0.03041039855
1960	0.03041017535
1961	0.03040861077
1962	0.03040625375
1963	0.03040503902
1964	0.03040539106
1965	0.03040551724
1966	0.0304032066
1967	0.03040331487
1968	0.03040308131
1969	0.03040201605
1970	0.03040077073
1971	0.0303984456
1972	0.0303985395
1973	0.03039829836
1974	0.03039906968
1975	0.0303995037
1976	0.03039925162
1977	0.03039729643
1978	0.03039670852
1979	0.03039375677
1980	0.03039284012
1981	0.03039266924
1982	0.03039181172
1983	0.0303904201
1984	0.0303889358
1985	0.0303853961
1986	0.03038470286
1987	0.03038474462
1988	0.03038377509
1989	0.03038271176
1990	0.03038267456
1991	0.03038251012
1992	0.03038111178
1993	0.03037916469
1994	0.03037914656
1995	0.0303783265
1996	0.0303766142
1997	0.03037560862
1998	0.03037369213
1999	0.03037259297
2000	0.03037230359
2001	0.03037066933
2002	0.0303708238
2003	0.03037007089
2004	0.03036998241
2005	0.03036683147
2006	0.03036509806
2007	0.03036449194
2008	0.03036303236
2009	0.03036354941
2010	0.03036353098
2011	0.03036216398
2012	0.03036125573
2013	0.03035903215
2014	0.03035834001
2015	0.03035814181
2016	0.03035870302
2017	0.03035821888
2018	0.03035809428
2019	0.03035717397
2020	0.03035537391
2021	0.0303536961
2022	0.03035247088
2023	0.03035190704
2024	0.03035026172
2025	0.03035001158
2026	0.03034854035
2027	0.03034652835
2028	0.03034599328
2029	0.03034600639
2030	0.03034461007
2031	0.03034487685
2032	0.03034498206
2033	0.03034372894
2034	0.03034369253
2035	0.03034236124
2036	0.030340547
2037	0.03033995108
2038	0.03033987341
2039	0.03033953217
2040	0.03034017972
2041	0.03033524102
2042	0.03033537536
2043	0.0303355852
2044	0.03033466779
2045	0.03033418548
2046	0.03033423358
2047	0.03033252669
2048	0.0303313951
2049	0.0303302832
2050	0.03032890818
2051	0.03032789574
2052	0.03032731231
2053	0.03032715977
2054	0.03032621758
2055	0.03032518324
2056	0.03032434409
2057	0.03032404411
2058	0.0303228399
2059	0.03032150385
2060	0.03032147268
2061	0.03032026743
2062	0.03031789486
2063	0.03031747938
2064	0.03031632495
2065	0.03031173539
2066	0.03031102984
2067	0.03031096001
2068	0.0303066542
2069	0.03030557169
2070	0.03030585369
2071	0.03030431448
2072	0.03030369405
2073	0.03030355347
2074	0.03030182224
2075	0.03030132613
2076	0.03030049307
2077	0.03029933726
2078	0.03029958066
2079	0.03029841955
2080	0.030294298
2081	0.03029378071
2082	0.03029382373
2083	0.03029291087
2084	0.0302918922
2085	0.03029138146
2086	0.03029110359
2087	0.03028718587
2088	0.03028699038
2089	0.03028685193
2090	0.03028594942
2091	0.030285014
2092	0.03028371257
2093	0.03028338249
2094	0.03028408299
2095	0.03028470093
2096	0.03028427592
2097	0.03028434496
2098	0.03028406336
2099	0.03028381013
2100	0.03028370902
2101	0.03028357472
2102	0.03028329353
2103	0.03028295118
2104	0.03028088517
2105	0.03028093489
2106	0.03028114183
2107	0.0302812404
2108	0.0302797832
2109	0.03027967095
2110	0.03027876738
2111	0.03027792852
2112	0.0302764944
2113	0.03027304056
2114	0.0302729374
2115	0.03027301489
2116	0.03027154572
2117	0.03026900019
2118	0.03026743677
2119	0.03026723266
2120	0.03026588216
2121	0.03026463291
2122	0.03026215006
2123	0.03026188217
2124	0.03026023078
2125	0.03025922346
2126	0.03025852922
2127	0.03025775996
2128	0.03025734054
2129	0.03025713037
2130	0.0302572077
2131	0.03025752762
2132	0.03025572186
2133	0.03025454185
2134	0.03025274463
2135	0.03025226334
2136	0.03025235655
2137	0.0302513678
2138	0.03025037193
2139	0.03024907438
2140	0.03024673867
2141	0.03024670398
2142	0.03024673197
2143	0.03024360931
2144	0.03024421681
2145	0.03024417707
2146	0.03024132094
2147	0.03024143074
2148	0.03023986795
2149	0.03023789307
2150	0.03023697502
2151	0.03023693374
2152	0.03023549061
2153	0.03023557996
2154	0.03023427892
2155	0.03023296905
2156	0.03023161295
2157	0.03023106106
2158	0.0302306998
2159	0.03022900064
2160	0.03022861522
2161	0.03022733452
2162	0.03022346885
2163	0.0302222894
2164	0.03022083673
2165	0.0302192281
2166	0.03021740729
2167	0.03021545721
2168	0.0302138237
2169	0.03021207456
2170	0.03020998399
2171	0.03020898962
2172	0.03020911808
2173	0.03020910017
2174	0.03020865223
2175	0.03020759712
2176	0.03020627781
2177	0.03020422621
2178	0.03020408121
2179	0.03020313884
2180	0.03020170902
2181	0.03020135143
2182	0.03020101451
2183	0.03020061605
2184	0.03020039255
2185	0.03020022313
2186	0.03019950927
2187	0.03019812715
2188	0.03019790098
2189	0.03019745168
2190	0.03019674704
2191	0.03019635301
2192	0.03019427604
2193	0.03019104679
2194	0.03019011997
2195	0.03018818439
2196	0.03018643621
2197	0.03018643643
2198	0.03018623558
2199	0.03018468919
2200	0.0301848954
2201	0.03018251812
2202	0.03018189091
2203	0.0301779519
2204	0.03017662887
2205	0.03017596965
2206	0.03017533527
2207	0.03017533249
2208	0.03017340313
2209	0.0301731487
2210	0.03017347267
2211	0.03017266429
2212	0.0301727038
2213	0.0301719943
2214	0.03017162661
2215	0.03017067509
2216	0.03016929953
2217	0.03016941679
2218	0.03016888172
2219	0.03016670491
2220	0.03016568865
2221	0.03016595203
2222	0.0301645343
2223	0.03016454045
2224	0.03016470483
2225	0.03016414194
2226	0.03016225176
2227	0.03016057165
2228	0.03015987953
2229	0.0301594958
2230	0.03015871252
2231	0.0301586595
2232	0.03015845357
2233	0.03015777282
2234	0.03015599012
2235	0.03015610704
2236	0.03015594657
2237	0.03015577758
2238	0.03015465413
2239	0.03015368366
2240	0.03015251069
2241	0.03014957888
2242	0.03014802674
2243	0.03014392055
2244	0.03014314156
2245	0.03014259742
2246	0.03014176619
2247	0.03014037311
2248	0.0301398838
2249	0.03013938558
2250	0.03013970671
2251	0.03013870523
2252	0.03013492824
2253	0.03013401455
2254	0.03013288295
2255	0.03012798737
2256	0.03012712694
2257	0.03012564736
2258	0.0301227131
2259	0.0301212155
2260	0.03012091357
2261	0.03011871438
2262	0.03011823968
2263	0.03011706761
2264	0.03011669362
2265	0.03011665675
2266	0.03011540985
2267	0.03011576254
2268	0.0301149617
2269	0.0301121095
2270	0.03011190111
2271	0.03011092535
2272	0.03010937126
2273	0.0301091849
2274	0.03010841255
2275	0.03010583397
2276	0.03010497872
2277	0.03010485528
2278	0.03010322411
2279	0.03009915918
2280	0.03009715032
2281	0.03009640825
2282	0.03009423665
2283	0.03009279997
2284	0.03009168642
2285	0.03009078708
2286	0.03008935493
2287	0.03008823588
2288	0.03008777729
2289	0.03008774859
2290	0.03008722795
2291	0.03008782358
2292	0.03008634614
2293	0.0300862427
2294	0.0300852167
2295	0.03008514332
2296	0.03008135326
2297	0.03008069895
2298	0.03008059191
2299	0.03007684414
2300	0.03007535128
2301	0.03007314728
2302	0.03007257016
2303	0.03007014563
2304	0.03006934185
2305	0.03006928689
2306	0.03006933037
2307	0.03006792692
2308	0.03006720227
2309	0.03006667852
2310	0.03006635022
2311	0.03006641066
2312	0.03006269423
2313	0.03006191618
2314	0.03005661653
2315	0.03005643101
2316	0.03005611745
2317	0.0300565217
2318	0.03005508061
2319	0.03005517998
2320	0.03005332381
2321	0.03005142225
2322	0.030050859
2323	0.03004911776
2324	0.03004732442
2325	0.03004378042
2326	0.03004383862
2327	0.03004317557
2328	0.03004297884
2329	0.03004224287
2330	0.03004396557
2331	0.03004103131
2332	0.0300398865
2333	0.03003947696
2334	0.03003825969
2335	0.03003611444
2336	0.03003448173
2337	0.03003207134
2338	0.03003215853
2339	0.03003182285
2340	0.03003055407
2341	0.03003062565
2342	0.03002804478
2343	0.03002726361
2344	0.03002347128
2345	0.0300237392
2346	0.03002379835
2347	0.03002262011
2348	0.0300221548
2349	0.03002239981
2350	0.03002146818
2351	0.03002025179
2352	0.0300200585
2353	0.03002006496
2354	0.03001923534
2355	0.03001988008
2356	0.03001914194
2357	0.03001911559
2358	0.03001860066
2359	0.03001798456
2360	0.03001741621
2361	0.03001765812
2362	0.03001592333
2363	0.03001533372
2364	0.03001487508
2365	0.03001409327
2366	0.0300137241
2367	0.03001329234
2368	0.03001317687
2369	0.03001214557
2370	0.03001122058
2371	0.03001064869
2372	0.03000891533
2373	0.03000825678
2374	0.03000722761
2375	0.03000398936
2376	0.03000315826
2377	0.0300023076
2378	0.02999777797
2379	0.02999694844
2380	0.02999683606
2381	0.0299972542
2382	0.02999721356
2383	0.02999704111
2384	0.02999630401
2385	0.02999560793
2386	0.02999463819
2387	0.02999337332
2388	0.02999251606
2389	0.0299916705
2390	0.02999178424
2391	0.02999143801
2392	0.0299898102
2393	0.02999084103
2394	0.02999032087
2395	0.02999078124
2396	0.02998965429
2397	0.0299896061
2398	0.0299890992
2399	0.02998933134
2400	0.02998825832
2401	0.02998789922
2402	0.02998685388
2403	0.02998619967
2404	0.02998600189
2405	0.02998553982
2406	0.02998526468
2407	0.02998508059
2408	0.02998489673
2409	0.02998059887
2410	0.02998005486
2411	0.0299796977
2412	0.0299796331
2413	0.02997888629
2414	0.02997849158
2415	0.0299781813
2416	0.02997877264
2417	0.02997716846
2418	0.0299761715
2419	0.02997575299
2420	0.02997579259
2421	0.02997486337
2422	0.02997436257
2423	0.02997324024
2424	0.02997303434
2425	0.02997252051
2426	0.02997085422
2427	0.02997000334
2428	0.02996703328
2429	0.02996660056
2430	0.0299664442
2431	0.02996590693
2432	0.0299657336
2433	0.02996497486
2434	0.02996343513
2435	0.0299625087
2436	0.02996212198
2437	0.02996156985
2438	0.02995997101
2439	0.02995768709
2440	0.02995746599
2441	0.029957568
2442	0.02995711968
2443	0.02995637367
2444	0.02995475384
2445	0.02995312899
2446	0.0299523991
2447	0.02995166588
2448	0.02995172645
2449	0.02995187476
2450	0.02995172709
2451	0.02994913502
2452	0.02994815423
2453	0.02994794352
2454	0.02994799023
2455	0.02994836918
2456	0.02994856013
2457	0.02994726517
2458	0.02994626552
2459	0.02994308579
2460	0.02994255635
2461	0.02994137183
2462	0.02994138316
2463	0.02994122401
2464	0.02994014755
2465	0.02993946872
2466	0.02993880088
2467	0.02993968535
2468	0.02993943284
2469	0.02993786342
2470	0.02993749207
2471	0.02993751506
2472	0.02993723244
2473	0.02993601014
2474	0.02993611016
2475	0.02993579552
2476	0.02993455846
2477	0.02993349149
2478	0.02993335723
2479	0.02993408931
2480	0.02993328375
2481	0.02993185325
2482	0.02993159792
2483	0.02993087468
2484	0.02993056601
2485	0.02992882155
2486	0.02992744349
2487	0.02992651231
2488	0.02992668385
2489	0.0299255259
2490	0.02992509126
2491	0.0299236299
2492	0.02992386184
2493	0.02992295237
2494	0.02992104699
2495	0.02992101432
2496	0.02992015231
2497	0.0299186303
2498	0.02991818149
2499	0.02991553612
