iter	RMSE
1500	0.03290301707
1501	0.03289983398
1502	0.03289799325
1503	0.03289432136
1504	0.03289135387
1505	0.03288900015
1506	0.03288941867
1507	0.03288947629
1508	0.03288664191
1509	0.03288729016
1510	0.03288825375
1511	0.03288586489
1512	0.032879479
1513	0.03287684445
1514	0.03287588137
1515	0.03287519378
1516	0.03287376211
1517	0.03287368154
1518	0.0328736044
1519	0.03286787001
1520	0.03286709982
1521	0.03286392157
1522	0.03286314186
1523	0.03286104472
1524	0.03285760896
1525	0.03285480236
1526	0.03285348386
1527	0.03285202851
1528	0.03285202794
1529	0.03285108744
1530	0.03284892119
1531	0.03284733618
1532	0.03284515326
1533	0.0328408302
1534	0.03283959224
1535	0.03283776718
1536	0.03283729275
1537	0.03283516846
1538	0.0328335056
1539	0.032832231
1540	0.03282724256
1541	0.03282429177
1542	0.03282174311
1543	0.03282002409
1544	0.03282008239
1545	0.03281429408
1546	0.03281304445
1547	0.03281238577
1548	0.03281196087
1549	0.03281187919
1550	0.03281015997
1551	0.03280865073
1552	0.0328079703
1553	0.03280442049
1554	0.03279889398
1555	0.03279733976
1556	0.03279841382
1557	0.03279849355
1558	0.03279755993
1559	0.03279348545
1560	0.03278542871
1561	0.03278499241
1562	0.03278413858
1563	0.03278349253
1564	0.03277562924
1565	0.03277465483
1566	0.03276935347
1567	0.03276893702
1568	0.03276727608
1569	0.03276763613
1570	0.0327633131
1571	0.0327622315
1572	0.03276244112
1573	0.03276279986
1574	0.03276046895
1575	0.03275851776
1576	0.03275530573
1577	0.03274970349
1578	0.03274838474
1579	0.03274721324
1580	0.03274880368
1581	0.03274716953
1582	0.03274553467
1583	0.03274382316
1584	0.03274226123
1585	0.03274033653
1586	0.03273991456
1587	0.0327402344
1588	0.0327367023
1589	0.03273523413
1590	0.03273498817
1591	0.03273294341
1592	0.03273002936
1593	0.03272688796
1594	0.03272411229
1595	0.03272229718
1596	0.03272194046
1597	0.03272003079
1598	0.03271633832
1599	0.03271243908
1600	0.03271231751
1601	0.03270951397
1602	0.03270467808
1603	0.0327043477
1604	0.03270382986
1605	0.03269873986
1606	0.03269688354
1607	0.0326958472
1608	0.03269475021
1609	0.03269175936
1610	0.03268854256
1611	0.03268752286
1612	0.03268521623
1613	0.03268442866
1614	0.03268322436
1615	0.0326812668
1616	0.03268055911
1617	0.03267506149
1618	0.03267387391
1619	0.03267216127
1620	0.03266996924
1621	0.03266975074
1622	0.03266303875
1623	0.03266193419
1624	0.03266158307
1625	0.0326618032
1626	0.03266039597
1627	0.03265762652
1628	0.03265687466
1629	0.03265294706
1630	0.03265316629
1631	0.03265189211
1632	0.03265159993
1633	0.0326512856
1634	0.03264994546
1635	0.03264991948
1636	0.03264682047
1637	0.03264526469
1638	0.03264434985
1639	0.03264419507
1640	0.03264370133
1641	0.03264337522
1642	0.03264325529
1643	0.03264288917
1644	0.03264140367
1645	0.03263916625
1646	0.03263641376
1647	0.03263611463
1648	0.03263495968
1649	0.03263375186
1650	0.0326332331
1651	0.03263111018
1652	0.03263123622
1653	0.03262911925
1654	0.03262944796
1655	0.03262725106
1656	0.03262366864
1657	0.032617204
1658	0.03261364086
1659	0.03260943612
1660	0.03260870801
1661	0.03260525581
1662	0.03260340384
1663	0.03259917114
1664	0.03259782322
1665	0.03259395497
1666	0.032592294
1667	0.03258939746
1668	0.03258487976
1669	0.03258147628
1670	0.03258122434
1671	0.03258120403
1672	0.03258099307
1673	0.03257782393
1674	0.03257824654
1675	0.03257523153
1676	0.03256742193
1677	0.03256528378
1678	0.03256561112
1679	0.03256353683
1680	0.0325620909
1681	0.03255439803
1682	0.0325496907
1683	0.03254770185
1684	0.03254711641
1685	0.0325458953
1686	0.03254536553
1687	0.03254501077
1688	0.03254595767
1689	0.03254406818
1690	0.03254315887
1691	0.03254199567
1692	0.0325416081
1693	0.03254091049
1694	0.03254103611
1695	0.03253989912
1696	0.03253722086
1697	0.0325340792
1698	0.03253243721
1699	0.03252980129
1700	0.03253005913
1701	0.03252963182
1702	0.03252692245
1703	0.0325257889
1704	0.03252440951
1705	0.03252425652
1706	0.0325226167
1707	0.03252216511
1708	0.03252200204
1709	0.03252037048
1710	0.03252037316
1711	0.03251943656
1712	0.03251718524
1713	0.0325163046
1714	0.03251278317
1715	0.03251157839
1716	0.03251152602
1717	0.03250936008
1718	0.03250638084
1719	0.03250741123
1720	0.03250720847
1721	0.0325061739
1722	0.03250495716
1723	0.03250108785
1724	0.0325002501
1725	0.03249810135
1726	0.03249705854
1727	0.03249744406
1728	0.03249625126
1729	0.03249263704
1730	0.0324901
1731	0.03248803262
1732	0.03248807545
1733	0.0324869916
1734	0.0324862596
1735	0.03248674582
1736	0.03248605404
1737	0.0324831814
1738	0.03247983315
1739	0.03247714565
1740	0.03247497161
1741	0.03247365302
1742	0.03247426172
1743	0.03247394587
1744	0.03247344047
1745	0.03247018301
1746	0.03246812777
1747	0.03246762932
1748	0.03246669929
1749	0.03246339979
1750	0.03246158453
1751	0.03245846578
1752	0.03245830888
1753	0.03245551513
1754	0.03245422523
1755	0.03245110358
1756	0.03245136514
1757	0.03244708142
1758	0.0324448735
1759	0.0324426004
1760	0.03244158977
1761	0.03244125297
1762	0.03243052567
1763	0.03242884967
1764	0.03242787948
1765	0.03242546122
1766	0.03242266459
1767	0.03242138842
1768	0.03241970645
1769	0.03241240538
1770	0.03240512054
1771	0.03240262494
1772	0.03239990836
1773	0.03239801314
1774	0.03239815525
1775	0.0323972716
1776	0.03239637455
1777	0.03239642785
1778	0.03239319075
1779	0.03238967414
1780	0.03238839884
1781	0.03238394838
1782	0.0323847861
1783	0.03238454601
1784	0.0323838081
1785	0.03238209185
1786	0.0323797375
1787	0.03238068794
1788	0.03237783406
1789	0.03237682886
1790	0.03237682275
1791	0.03237657698
1792	0.03237519756
1793	0.03237423327
1794	0.03237441834
1795	0.03237429964
1796	0.03237413108
1797	0.03237417337
1798	0.03237549775
1799	0.03237320554
1800	0.03237071146
1801	0.03236958603
1802	0.03236910364
1803	0.03236804123
1804	0.03236614212
1805	0.03236613143
1806	0.03236554981
1807	0.03236468986
1808	0.03236472249
1809	0.03236329092
1810	0.03236329294
1811	0.03236019484
1812	0.03236017571
1813	0.03236111746
1814	0.03235795195
1815	0.03235733329
1816	0.03235485397
1817	0.03235251048
1818	0.03235181522
1819	0.03235114725
1820	0.03235058494
1821	0.03234821798
1822	0.03234806771
1823	0.03234661208
1824	0.03234309611
1825	0.03234030269
1826	0.03233998395
1827	0.03233977936
1828	0.03233885816
1829	0.03233732763
1830	0.03233711315
1831	0.03233695097
1832	0.03232668482
1833	0.03232592143
1834	0.0323276962
1835	0.03232783753
1836	0.03232553439
1837	0.03232496064
1838	0.0323249255
1839	0.03232288692
1840	0.03232238275
1841	0.03231990921
1842	0.03231976399
1843	0.03231978844
1844	0.03231765487
1845	0.03231179634
1846	0.03231010876
1847	0.03230712863
1848	0.03230143903
1849	0.03230137555
1850	0.03229996733
1851	0.03230020141
1852	0.03229798754
1853	0.03229004521
1854	0.0322902125
1855	0.03228915366
1856	0.03228947644
1857	0.03228866614
1858	0.03228816663
1859	0.03228643387
1860	0.03228127498
1861	0.03227816444
1862	0.03227697851
1863	0.03227492797
1864	0.03226521057
1865	0.03226429277
1866	0.03226337444
1867	0.03226377497
1868	0.0322629634
1869	0.0322595468
1870	0.03225959795
1871	0.03225970019
1872	0.03225343934
1873	0.03225365058
1874	0.03225346303
1875	0.03225331011
1876	0.03225255079
1877	0.03225029118
1878	0.03224760344
1879	0.03224561717
1880	0.03224510883
1881	0.032243549
1882	0.03224341289
1883	0.03224355617
1884	0.03224219528
1885	0.03224132251
1886	0.0322397234
1887	0.03223916806
1888	0.03223903912
1889	0.03223773532
1890	0.03223603181
1891	0.03223519975
1892	0.03223354196
1893	0.03223398867
1894	0.0322312353
1895	0.03223073151
1896	0.03222750462
1897	0.03222780318
1898	0.03222297642
1899	0.03222322847
1900	0.03222336225
1901	0.03222316615
1902	0.03222255862
1903	0.03222074558
1904	0.03222067915
1905	0.0322171216
1906	0.03221555506
1907	0.03221551429
1908	0.03221362896
1909	0.03221256861
1910	0.03220820958
1911	0.03220769178
1912	0.03220591181
1913	0.03220544115
1914	0.03220426297
1915	0.03220369724
1916	0.03220332595
1917	0.03220151962
1918	0.03220089746
1919	0.03220084366
1920	0.03219955141
1921	0.03219962971
1922	0.03219789635
1923	0.03219754052
1924	0.03219106
1925	0.03218934242
1926	0.03219039113
1927	0.03219060656
1928	0.03219047451
1929	0.03219010284
1930	0.03219064905
1931	0.03218888554
1932	0.03218890711
1933	0.03218798449
1934	0.03218682531
1935	0.0321834562
1936	0.03217824589
1937	0.03217312653
1938	0.03217252337
1939	0.03217213697
1940	0.03216925838
1941	0.03215779522
1942	0.03215788003
1943	0.03215780914
1944	0.03215762085
1945	0.03215666916
1946	0.03215439068
1947	0.03214542105
1948	0.03214369498
1949	0.03214348283
1950	0.03214351781
1951	0.03214355546
1952	0.03214324672
1953	0.03214019045
1954	0.03214033568
1955	0.03214013097
1956	0.03213806048
1957	0.03213685643
1958	0.03212802528
1959	0.03212640017
1960	0.03212574126
1961	0.03212452266
1962	0.03212448301
1963	0.0321223443
1964	0.03212322174
1965	0.03212124798
1966	0.03212126124
1967	0.03212157107
1968	0.03212197494
1969	0.03212002862
1970	0.03211702678
1971	0.03211682649
1972	0.03211449167
1973	0.03211379027
1974	0.03211408996
1975	0.03211225996
1976	0.03211069484
1977	0.03211079855
1978	0.03210814458
1979	0.03210724634
1980	0.03210370927
1981	0.03210380596
1982	0.03210309966
1983	0.03209756186
1984	0.03209529129
1985	0.03208796375
1986	0.03208595769
1987	0.03208307945
1988	0.03208179319
1989	0.03207983049
1990	0.03207873579
1991	0.03207794888
1992	0.03207735171
1993	0.0320779951
1994	0.03207626705
1995	0.03207573934
1996	0.03207427515
1997	0.03207436452
1998	0.03207425419
1999	0.03207413825
2000	0.03207145004
2001	0.03206980733
2002	0.03206936623
2003	0.03206515198
2004	0.03206353621
2005	0.03206317204
2006	0.03206328986
2007	0.03206296613
2008	0.03206246962
2009	0.03206252352
2010	0.03206263315
2011	0.03206253945
2012	0.03206250746
2013	0.03206086548
2014	0.03205961641
2015	0.03205941103
2016	0.03205947471
2017	0.03205920924
2018	0.03205923876
2019	0.03205903641
2020	0.03205927547
2021	0.032059882
2022	0.03206029063
2023	0.03205870237
2024	0.03205876294
2025	0.03205886635
2026	0.03205727262
2027	0.03205680878
2028	0.03205671676
2029	0.03205555257
2030	0.03205511979
2031	0.03205265292
2032	0.03205150581
2033	0.03205069067
2034	0.03205017934
2035	0.03204985434
2036	0.03204933805
2037	0.03204773705
2038	0.0320469402
2039	0.03204609556
2040	0.03204645115
2041	0.03204687556
2042	0.03204439134
2043	0.03204334132
2044	0.03204287611
2045	0.03204172695
2046	0.03204107532
2047	0.03204022726
2048	0.03204054161
2049	0.03203876981
2050	0.03203715178
2051	0.03203201489
2052	0.03203207871
2053	0.03203202995
2054	0.03203093131
2055	0.0320263565
2056	0.03202439329
2057	0.03202399496
2058	0.03202152542
2059	0.03202154537
2060	0.0320205103
2061	0.03201838899
2062	0.03201762944
2063	0.03201728739
2064	0.03201712236
2065	0.03201636704
2066	0.03201498243
2067	0.03201503672
2068	0.03201416508
2069	0.03201368322
2070	0.03201355963
2071	0.0320137503
2072	0.03201253706
2073	0.0320113553
2074	0.03201134845
2075	0.03201094149
2076	0.03200943027
2077	0.03201018998
2078	0.03201034049
2079	0.03200988039
2080	0.03200993699
2081	0.03200972081
2082	0.03200859947
2083	0.03200828244
2084	0.03200741385
2085	0.03200687184
2086	0.03200685693
2087	0.03200617575
2088	0.03200610831
2089	0.0320034741
2090	0.03200177324
2091	0.03200127657
2092	0.03200111671
2093	0.03200139887
2094	0.03199606334
2095	0.03199531042
2096	0.03199622769
2097	0.03199384853
2098	0.03199333036
2099	0.03199309622
2100	0.03199235209
2101	0.03199344307
2102	0.03199343657
2103	0.031991999
2104	0.03199189818
2105	0.03199118336
2106	0.03199055063
2107	0.03198866897
2108	0.03198696207
2109	0.0319873492
2110	0.03198666813
2111	0.03198634279
2112	0.03198614538
2113	0.03198581352
2114	0.03198586265
2115	0.03198607122
2116	0.03198176521
2117	0.03197968389
2118	0.03197475771
2119	0.03197518519
2120	0.03197392807
2121	0.03197432371
2122	0.03197301705
2123	0.03196752523
2124	0.03196649071
2125	0.03196262729
2126	0.03196244276
2127	0.03196131203
2128	0.03195766609
2129	0.03195739079
2130	0.03195639864
2131	0.03194890421
2132	0.03194655613
2133	0.03194610614
2134	0.03194291785
2135	0.03194185555
2136	0.03194224487
2137	0.03194171689
2138	0.03193829416
2139	0.03193789559
2140	0.03193425262
2141	0.03193434691
2142	0.03193414731
2143	0.03193363912
2144	0.03192706717
2145	0.03192610697
2146	0.03192469365
2147	0.0319224213
2148	0.03192264702
2149	0.03192219265
2150	0.03191952163
2151	0.031919593
2152	0.03191686604
2153	0.03191581314
2154	0.03191120117
2155	0.03191125073
2156	0.03191082651
2157	0.03191068437
2158	0.03191023801
2159	0.03191062425
2160	0.03190925155
2161	0.03190362309
2162	0.03190341454
2163	0.03190145295
2164	0.03189904298
2165	0.0318970223
2166	0.03189679512
2167	0.03189706789
2168	0.03189509311
2169	0.03189510169
2170	0.03189473393
2171	0.03189508724
2172	0.03188884653
2173	0.03188864475
2174	0.03188748911
2175	0.03188480426
2176	0.03188252358
2177	0.03188127721
2178	0.0318811452
2179	0.03187894767
2180	0.0318784731
2181	0.03187835287
2182	0.03187753418
2183	0.03187740062
2184	0.03187761429
2185	0.03187576924
2186	0.03187388159
2187	0.03187194409
2188	0.03187172408
2189	0.03187005591
2190	0.03186069248
2191	0.0318606277
2192	0.03185921205
2193	0.03185915305
2194	0.03185830317
2195	0.03185799733
2196	0.03185405133
2197	0.03185354906
2198	0.03185384175
2199	0.0318515897
2200	0.03185031631
2201	0.03184812476
2202	0.03184217515
2203	0.03184226387
2204	0.03184264808
2205	0.03184258516
2206	0.03184294517
2207	0.03183962114
2208	0.03183874521
2209	0.03183686157
2210	0.03183704991
2211	0.03183741322
2212	0.03183650743
2213	0.03183217666
2214	0.03183157339
2215	0.03183041297
2216	0.0318286907
2217	0.03182566824
2218	0.03182545181
2219	0.03182440037
2220	0.03182437223
2221	0.03182236195
2222	0.03182248497
2223	0.03182133105
2224	0.03181750958
2225	0.03181616332
2226	0.0318150309
2227	0.03181460031
2228	0.03181163307
2229	0.03181126326
2230	0.0318106974
2231	0.03180961361
2232	0.03180661177
2233	0.03180676341
2234	0.03180657067
2235	0.03180311135
2236	0.03180343477
2237	0.03180282334
2238	0.03180133108
2239	0.03180130824
2240	0.03179569689
2241	0.03179362054
2242	0.03179303764
2243	0.03179287454
2244	0.03179278744
2245	0.03179197798
2246	0.03178932474
2247	0.03178499592
2248	0.03178320301
2249	0.03178391448
2250	0.03178400132
2251	0.03177610393
2252	0.03177540043
2253	0.03177550221
2254	0.03177315564
2255	0.03177128073
2256	0.03176924896
2257	0.03176886999
2258	0.0317687455
2259	0.03176868118
2260	0.03176810567
2261	0.03176781824
2262	0.0317670874
2263	0.03176617668
2264	0.03176705216
2265	0.03176757839
2266	0.03176675972
2267	0.03176582962
2268	0.03176456781
2269	0.03176480477
2270	0.03176423997
2271	0.03176423036
2272	0.03176421816
2273	0.03176447061
2274	0.0317617612
2275	0.03176169846
2276	0.03176022185
2277	0.03175782882
2278	0.03175659197
2279	0.03175632718
2280	0.03175530496
2281	0.03175120006
2282	0.03175108066
2283	0.031751672
2284	0.03175026385
2285	0.03175055454
2286	0.03174665413
2287	0.03174660014
2288	0.0317446429
2289	0.0317403932
2290	0.03174004602
2291	0.03173931677
2292	0.03173778534
2293	0.03173723014
2294	0.03173681564
2295	0.03173654419
2296	0.03173447929
2297	0.03173217397
2298	0.03172446855
2299	0.03172424377
2300	0.03172376978
2301	0.03172245625
2302	0.03172263662
2303	0.03172268931
2304	0.03172252731
2305	0.03172242468
2306	0.03172150634
2307	0.03172108559
2308	0.03172047727
2309	0.03172035441
2310	0.03171991903
2311	0.03171874557
2312	0.0317172986
2313	0.03171720165
2314	0.0317162874
2315	0.0317155168
2316	0.03171474445
2317	0.03171327408
2318	0.03171328544
2319	0.03171457233
2320	0.03171471927
2321	0.03171466833
2322	0.03171531845
2323	0.03171452801
2324	0.03171468052
2325	0.03171440223
2326	0.03171385588
2327	0.03171324066
2328	0.0317120237
2329	0.03171065267
2330	0.03170994221
2331	0.03170679012
2332	0.03170388285
2333	0.0317032416
2334	0.03170335765
2335	0.03170201768
2336	0.03169457194
2337	0.03169421483
2338	0.03169284382
2339	0.03168929447
2340	0.03168892776
2341	0.03168894548
2342	0.03168917852
2343	0.03168950934
2344	0.03168823981
2345	0.03168793903
2346	0.03168839909
2347	0.03168733786
2348	0.03168112431
2349	0.03167937873
2350	0.03167853861
2351	0.03167823779
2352	0.03167961703
2353	0.03167935549
2354	0.03167486078
2355	0.03166847575
2356	0.03166386819
2357	0.03166355563
2358	0.0316591717
2359	0.03165672689
2360	0.03165676136
2361	0.0316560605
2362	0.03165554889
2363	0.03165496317
2364	0.03165484869
2365	0.03165152308
2366	0.03165158175
2367	0.03165101675
2368	0.03164251771
2369	0.0316398099
2370	0.03163527383
2371	0.03163372877
2372	0.03163275523
2373	0.0316329243
2374	0.03163272474
2375	0.03163220528
2376	0.03163212567
2377	0.03163198895
2378	0.03163252364
2379	0.03163222305
2380	0.03162987357
2381	0.0316257567
2382	0.03162472539
2383	0.03162316515
2384	0.03162201753
2385	0.03162005015
2386	0.03161865085
2387	0.03161823991
2388	0.03161671459
2389	0.03161669906
2390	0.03161608676
2391	0.03161616475
2392	0.0316110596
2393	0.0316111319
2394	0.03161113199
2395	0.03161121739
2396	0.03160870543
2397	0.03160748702
2398	0.03160750592
2399	0.0316071979
2400	0.03160007944
2401	0.03159987528
2402	0.031599643
2403	0.03160045358
2404	0.03159853358
2405	0.03159901434
2406	0.03159736277
2407	0.03159589981
2408	0.03159482045
2409	0.03159465348
2410	0.03159497484
2411	0.03159277355
2412	0.03159236245
2413	0.03158919115
2414	0.03158944699
2415	0.03158891317
2416	0.03158652007
2417	0.03158572302
2418	0.03158577868
2419	0.03158615382
2420	0.03158413365
2421	0.03158353291
2422	0.03158261056
2423	0.03158244344
2424	0.0315824301
2425	0.03158187948
2426	0.03158024105
2427	0.03157956495
2428	0.03157946684
2429	0.03157870671
2430	0.03157912575
2431	0.031579032
2432	0.03157785728
2433	0.03157671649
2434	0.03157647832
2435	0.03157554475
2436	0.03157500339
2437	0.03156938891
2438	0.0315692414
2439	0.03156526364
2440	0.03156105381
2441	0.03156073915
2442	0.03156078093
2443	0.0315528055
2444	0.03155292965
2445	0.03155100023
2446	0.03155030396
2447	0.03154997997
2448	0.03154902997
2449	0.03154939097
2450	0.03154887163
2451	0.03154720731
2452	0.03154568035
2453	0.03154561238
2454	0.03154567946
2455	0.03154501248
2456	0.03154569361
2457	0.03154476049
2458	0.03154613027
2459	0.0315466581
2460	0.03154662557
2461	0.0315462148
2462	0.03154544104
2463	0.03154454898
2464	0.03154474525
2465	0.03154325503
2466	0.03154169858
2467	0.03154030848
2468	0.03154163387
2469	0.03154128315
2470	0.0315411216
2471	0.03154041062
2472	0.03153958068
2473	0.03153969167
2474	0.03153924652
2475	0.03153781538
2476	0.03153760754
2477	0.03153831838
2478	0.03153820835
2479	0.03153513823
2480	0.03153424626
2481	0.03153311264
2482	0.03153318847
2483	0.03153333974
2484	0.0315306846
2485	0.03153078257
2486	0.03153070823
2487	0.03152991364
2488	0.03152949388
2489	0.03152941045
2490	0.03152771019
2491	0.0315248538
2492	0.03152492104
2493	0.03152387702
2494	0.03152364861
2495	0.03152350114
2496	0.03152353886
2497	0.03152198065
2498	0.03152178786
2499	0.03151940323
