iter	RMSE
1499	0.02845910588
1500	0.02845630939
1501	0.02845478103
1502	0.02845286222
1503	0.02845190234
1504	0.02844891879
1505	0.02844734365
1506	0.02844673403
1507	0.02844436275
1508	0.02844262674
1509	0.02844026726
1510	0.02843997883
1511	0.02843930594
1512	0.02843769103
1513	0.02843423257
1514	0.02843180835
1515	0.02842931478
1516	0.02842696733
1517	0.02842573321
1518	0.0284229626
1519	0.0284210796
1520	0.0284175841
1521	0.02841048125
1522	0.02840774447
1523	0.02840538533
1524	0.02840377748
1525	0.02840174172
1526	0.02839881017
1527	0.02839716097
1528	0.02839557583
1529	0.02839366906
1530	0.02839172039
1531	0.02838866414
1532	0.02838668466
1533	0.02838460504
1534	0.02838339187
1535	0.02838182433
1536	0.02837942921
1537	0.02837709209
1538	0.02837457777
1539	0.02837044877
1540	0.02836770608
1541	0.02836388069
1542	0.0283597703
1543	0.02835739529
1544	0.02835498185
1545	0.02835225609
1546	0.02834945152
1547	0.02834817889
1548	0.02834604792
1549	0.02834234808
1550	0.02833967744
1551	0.02833785117
1552	0.02833521186
1553	0.02833211926
1554	0.02832998989
1555	0.02832869368
1556	0.02832635202
1557	0.02832509937
1558	0.02832349718
1559	0.02831879327
1560	0.02831604078
1561	0.02831369361
1562	0.02831267162
1563	0.02830889012
1564	0.02830637153
1565	0.0283038248
1566	0.02830151358
1567	0.02829994045
1568	0.02829862281
1569	0.02829467406
1570	0.02829043929
1571	0.02828934572
1572	0.02828682423
1573	0.02828279289
1574	0.02828084166
1575	0.02827831716
1576	0.02827337092
1577	0.02826951716
1578	0.0282684714
1579	0.02826751983
1580	0.02826475254
1581	0.02826384718
1582	0.02826210307
1583	0.0282602508
1584	0.02825641226
1585	0.02825371005
1586	0.0282509954
1587	0.02824897447
1588	0.02824730091
1589	0.02824569816
1590	0.02824330097
1591	0.02824112121
1592	0.02823768895
1593	0.02823639416
1594	0.02823459788
1595	0.02823128346
1596	0.02823022089
1597	0.02822846749
1598	0.0282278506
1599	0.02822640518
1600	0.0282247372
1601	0.02822262228
1602	0.02821928244
1603	0.02821688839
1604	0.02821555684
1605	0.02821282752
1606	0.02820868585
1607	0.02820809627
1608	0.02820693029
1609	0.02820597118
1610	0.02820482366
1611	0.0282036913
1612	0.02820220467
1613	0.02820041855
1614	0.02819835942
1615	0.02819592493
1616	0.02819336868
1617	0.02819262598
1618	0.0281905396
1619	0.0281889347
1620	0.02818598736
1621	0.02818358286
1622	0.02817981459
1623	0.02817755215
1624	0.02817523415
1625	0.02817069819
1626	0.02816729887
1627	0.02816585562
1628	0.02816192127
1629	0.02815871342
1630	0.02815680987
1631	0.02815407635
1632	0.02815105684
1633	0.02815023126
1634	0.028148671
1635	0.02814498747
1636	0.02814329651
1637	0.0281396562
1638	0.02813775279
1639	0.02813761151
1640	0.02813491953
1641	0.02813259101
1642	0.02813030064
1643	0.02812815371
1644	0.02812707985
1645	0.02812587908
1646	0.02812502254
1647	0.02812365178
1648	0.02812006314
1649	0.02811887663
1650	0.02811851955
1651	0.02811738148
1652	0.02811399213
1653	0.0281106948
1654	0.02810870995
1655	0.02810571382
1656	0.02810315589
1657	0.02810064332
1658	0.0280985363
1659	0.02809699253
1660	0.02809558694
1661	0.02809242963
1662	0.0280885169
1663	0.02808809831
1664	0.02808744778
1665	0.02808615502
1666	0.02808406134
1667	0.02808135264
1668	0.02807975549
1669	0.02807876477
1670	0.02807813279
1671	0.02807597563
1672	0.02807473887
1673	0.02807238046
1674	0.02806984345
1675	0.02806826224
1676	0.02806495321
1677	0.02806185837
1678	0.02805950846
1679	0.02805932467
1680	0.0280568915
1681	0.02805596129
1682	0.02805221624
1683	0.0280512878
1684	0.02805013112
1685	0.02804972501
1686	0.02804913282
1687	0.02804677579
1688	0.02804542405
1689	0.02804326756
1690	0.02804141739
1691	0.02803867111
1692	0.02803666887
1693	0.02803357407
1694	0.02803051193
1695	0.02802957527
1696	0.02802726467
1697	0.02802387469
1698	0.02802214507
1699	0.02802197629
1700	0.02801930226
1701	0.02801584896
1702	0.02801039646
1703	0.02800796886
1704	0.0280069917
1705	0.02800391324
1706	0.02800227121
1707	0.02800066348
1708	0.0279990261
1709	0.02799692782
1710	0.02799522407
1711	0.027994652
1712	0.02799336291
1713	0.02799207802
1714	0.02798874452
1715	0.02798722259
1716	0.02798640077
1717	0.02798333979
1718	0.02798014628
1719	0.0279776772
1720	0.02797663572
1721	0.02797376012
1722	0.02797187261
1723	0.02796728138
1724	0.02796589458
1725	0.02796413595
1726	0.02796358872
1727	0.02796216055
1728	0.02795844287
1729	0.02795554435
1730	0.0279540947
1731	0.02795389588
1732	0.02795193472
1733	0.02795009243
1734	0.0279485135
1735	0.02794709268
1736	0.02794569452
1737	0.02794401066
1738	0.02794314378
1739	0.02794027317
1740	0.02793870578
1741	0.02793698602
1742	0.02793567004
1743	0.02793315221
1744	0.02793092812
1745	0.02792952216
1746	0.02792774487
1747	0.02792337459
1748	0.02792204729
1749	0.02791952631
1750	0.02791709271
1751	0.02791565648
1752	0.0279139241
1753	0.02791231235
1754	0.02790956349
1755	0.02790834871
1756	0.02790614985
1757	0.02790223518
1758	0.02789914365
1759	0.02789717144
1760	0.02789611821
1761	0.02789413099
1762	0.02789234979
1763	0.02789124933
1764	0.02788812151
1765	0.02788692444
1766	0.02788399105
1767	0.02788367037
1768	0.02788258079
1769	0.02788007764
1770	0.02787734856
1771	0.02787492237
1772	0.02787407811
1773	0.02787147207
1774	0.02786987566
1775	0.02786761537
1776	0.02786470312
1777	0.02786305603
1778	0.02786153739
1779	0.0278594488
1780	0.02785786209
1781	0.0278569246
1782	0.02785427981
1783	0.02785288901
1784	0.02784734712
1785	0.02784566557
1786	0.02784329003
1787	0.02784217957
1788	0.02783944862
1789	0.02783672324
1790	0.02783318621
1791	0.02783175934
1792	0.02782934442
1793	0.02782772633
1794	0.02782403146
1795	0.0278239236
1796	0.02782096773
1797	0.02781954895
1798	0.02781857151
1799	0.02781757407
1800	0.02781634812
1801	0.02781426727
1802	0.02781231003
1803	0.0278107647
1804	0.02780688657
1805	0.02780419557
1806	0.02780336887
1807	0.02780087034
1808	0.02780045788
1809	0.02779992772
1810	0.02779827479
1811	0.02779549405
1812	0.02779381024
1813	0.02779293493
1814	0.02779021543
1815	0.02778861553
1816	0.02778593848
1817	0.02778488651
1818	0.02778337254
1819	0.02778161818
1820	0.02778008029
1821	0.02777915101
1822	0.02777806483
1823	0.02777790795
1824	0.02777539971
1825	0.0277719878
1826	0.02777036896
1827	0.02776866927
1828	0.02776755628
1829	0.0277668526
1830	0.02776425744
1831	0.02776255116
1832	0.0277620193
1833	0.02775880518
1834	0.02775567739
1835	0.0277533137
1836	0.02775222989
1837	0.02775017545
1838	0.02774854465
1839	0.02774786691
1840	0.02774640955
1841	0.0277440176
1842	0.02774330253
1843	0.02774127834
1844	0.02773967341
1845	0.02773828845
1846	0.0277350996
1847	0.02773285192
1848	0.0277315097
1849	0.02773025943
1850	0.02772863745
1851	0.0277272521
1852	0.02772569829
1853	0.0277231523
1854	0.02772165371
1855	0.02772028066
1856	0.0277185433
1857	0.02771787593
1858	0.02771551922
1859	0.0277132431
1860	0.0277102567
1861	0.02770896186
1862	0.02770611475
1863	0.02770438088
1864	0.02770348556
1865	0.02769799428
1866	0.02769597432
1867	0.02769131113
1868	0.02768878654
1869	0.02768733253
1870	0.02768621957
1871	0.0276837637
1872	0.02768203781
1873	0.02767951069
1874	0.02767690613
1875	0.02767594307
1876	0.02767444817
1877	0.02767128744
1878	0.02766931596
1879	0.02766776115
1880	0.02766656241
1881	0.02766449407
1882	0.02766303112
1883	0.02766122439
1884	0.02766013881
1885	0.02765719851
1886	0.02765570709
1887	0.02765445042
1888	0.02765210518
1889	0.02764999372
1890	0.02764717222
1891	0.02764681488
1892	0.02764547029
1893	0.0276433822
1894	0.02764007656
1895	0.02763826255
1896	0.02763635519
1897	0.02763446182
1898	0.02763330652
1899	0.02762998957
1900	0.02762770039
1901	0.02762448498
1902	0.02762307465
1903	0.02762073116
1904	0.0276181263
1905	0.02761603983
1906	0.02761458836
1907	0.02761266631
1908	0.02761008769
1909	0.02760875286
1910	0.02760830742
1911	0.02760703357
1912	0.02760489427
1913	0.02760291789
1914	0.02760075621
1915	0.02759880383
1916	0.02759690186
1917	0.02759522291
1918	0.02759403305
1919	0.02759231532
1920	0.02759074678
1921	0.02758943604
1922	0.02758834453
1923	0.02758387371
1924	0.02758228633
1925	0.02758050157
1926	0.02757813369
1927	0.02757638859
1928	0.02757556073
1929	0.02757379286
1930	0.02757178313
1931	0.02756962099
1932	0.02756818926
1933	0.027567251
1934	0.02756393252
1935	0.02756204025
1936	0.02756121012
1937	0.02755893055
1938	0.0275577581
1939	0.02755591137
1940	0.02755386801
1941	0.0275529033
1942	0.02755136419
1943	0.02755020997
1944	0.02754904132
1945	0.02754634671
1946	0.02754394379
1947	0.02754058836
1948	0.02753963591
1949	0.02753912261
1950	0.02753720344
1951	0.02753479594
1952	0.02753303279
1953	0.02753152424
1954	0.02753101223
1955	0.02752906703
1956	0.02752727318
1957	0.02752540606
1958	0.02752474833
1959	0.02752208574
1960	0.02752035884
1961	0.02751767515
1962	0.02751545688
1963	0.02751421571
1964	0.02751227252
1965	0.0275114492
1966	0.02750851061
1967	0.02750809079
1968	0.02750630343
1969	0.02750435587
1970	0.02750253227
1971	0.02750064277
1972	0.02750017764
1973	0.02749919884
1974	0.02749749265
1975	0.0274960426
1976	0.02749471686
1977	0.02749234289
1978	0.02749125466
1979	0.02748589059
1980	0.02748499435
1981	0.02748433326
1982	0.02748232688
1983	0.02748042104
1984	0.02747787469
1985	0.02747609249
1986	0.02747517238
1987	0.02747427509
1988	0.02747242419
1989	0.02747066962
1990	0.02747052494
1991	0.02747027233
1992	0.02746838072
1993	0.02746600996
1994	0.02746507999
1995	0.02746467716
1996	0.0274622581
1997	0.02746054839
1998	0.0274575682
1999	0.02745576027
2000	0.02745386338
2001	0.02745209928
2002	0.02745063306
2003	0.02744929344
2004	0.02744813475
2005	0.02744572467
2006	0.02744354939
2007	0.02744261679
2008	0.02744090296
2009	0.02743818995
2010	0.02743773779
2011	0.02743549824
2012	0.02743414318
2013	0.02743269216
2014	0.02743185834
2015	0.0274304385
2016	0.02742856397
2017	0.0274267513
2018	0.02742654538
2019	0.02742546174
2020	0.02742331136
2021	0.02742120929
2022	0.0274193779
2023	0.02741801841
2024	0.0274166403
2025	0.02741638581
2026	0.02741397673
2027	0.02741124707
2028	0.02741025459
2029	0.02741010287
2030	0.02740810316
2031	0.02740686283
2032	0.02740620283
2033	0.02740378652
2034	0.02740330389
2035	0.0274022214
2036	0.02739989908
2037	0.02739630456
2038	0.02739480454
2039	0.02739425262
2040	0.02739302192
2041	0.02738985385
2042	0.02738857553
2043	0.02738733738
2044	0.0273863482
2045	0.02738480521
2046	0.02738396927
2047	0.02738191096
2048	0.02737997256
2049	0.02737861083
2050	0.02737561254
2051	0.02737379068
2052	0.02737209889
2053	0.02737076048
2054	0.02736951191
2055	0.0273670944
2056	0.02736409608
2057	0.02736313592
2058	0.02736124697
2059	0.0273587318
2060	0.02735776955
2061	0.02735612528
2062	0.02735436318
2063	0.02735163286
2064	0.02734960301
2065	0.02734672229
2066	0.02734499136
2067	0.02734242998
2068	0.02733797766
2069	0.02733624816
2070	0.02733389453
2071	0.02733224161
2072	0.02733092967
2073	0.02733032348
2074	0.02732848144
2075	0.02732750532
2076	0.02732642777
2077	0.02732569727
2078	0.027324578
2079	0.02732270143
2080	0.02731870326
2081	0.02731743444
2082	0.02731732131
2083	0.02731575476
2084	0.02731385112
2085	0.02731335752
2086	0.02731158776
2087	0.0273093329
2088	0.02730828669
2089	0.02730723116
2090	0.02730650549
2091	0.02730519338
2092	0.0273032357
2093	0.02730252721
2094	0.02730096708
2095	0.02729930201
2096	0.02729805772
2097	0.02729595509
2098	0.0272946086
2099	0.02729387466
2100	0.02729371623
2101	0.02729357359
2102	0.02729077779
2103	0.02729026485
2104	0.02728840738
2105	0.02728735763
2106	0.02728620111
2107	0.02728591078
2108	0.0272843436
2109	0.02728416398
2110	0.02728296611
2111	0.02728171444
2112	0.02728015639
2113	0.02727649069
2114	0.02727557361
2115	0.02727536562
2116	0.02727242762
2117	0.02727008826
2118	0.02726836842
2119	0.02726729867
2120	0.02726564609
2121	0.02726405001
2122	0.02726233542
2123	0.02726175937
2124	0.02725972475
2125	0.02725756317
2126	0.02725556351
2127	0.02725454897
2128	0.02725178862
2129	0.02725145865
2130	0.02725134898
2131	0.02724925548
2132	0.02724715225
2133	0.02724594917
2134	0.02724380187
2135	0.02724302445
2136	0.02724232041
2137	0.02724036768
2138	0.02723950835
2139	0.02723788153
2140	0.0272350685
2141	0.02723438813
2142	0.02723274635
2143	0.0272309785
2144	0.02722939889
2145	0.02722912784
2146	0.02722618754
2147	0.02722580461
2148	0.02722397768
2149	0.02722153058
2150	0.02722042602
2151	0.02721987259
2152	0.02721828505
2153	0.02721732161
2154	0.02721536342
2155	0.02721380057
2156	0.02721169679
2157	0.02720961908
2158	0.02720753486
2159	0.02720448541
2160	0.02720244142
2161	0.02720130747
2162	0.02719760158
2163	0.02719595061
2164	0.02719436763
2165	0.02719179564
2166	0.02718878361
2167	0.02718700741
2168	0.02718454372
2169	0.02718278695
2170	0.02718054348
2171	0.02717865855
2172	0.02717783864
2173	0.02717605365
2174	0.02717428393
2175	0.02717333067
2176	0.02717110448
2177	0.02716948243
2178	0.0271687936
2179	0.02716741517
2180	0.02716411133
2181	0.02716365392
2182	0.02716286724
2183	0.02716087767
2184	0.02715899862
2185	0.02715807505
2186	0.02715627749
2187	0.02715421378
2188	0.02715293302
2189	0.02715191931
2190	0.0271498438
2191	0.02714858638
2192	0.02714657317
2193	0.0271441977
2194	0.02714243675
2195	0.02713982907
2196	0.0271385584
2197	0.02713811555
2198	0.02713706905
2199	0.02713502928
2200	0.02713428852
2201	0.02713141223
2202	0.02713066796
2203	0.02712850329
2204	0.02712668096
2205	0.02712545785
2206	0.02712432288
2207	0.02712386593
2208	0.02712144106
2209	0.02711967518
2210	0.02711767666
2211	0.02711577172
2212	0.02711499767
2213	0.02711423499
2214	0.02711354308
2215	0.02711159137
2216	0.02711023046
2217	0.02710872202
2218	0.02710778172
2219	0.02710531854
2220	0.02710389293
2221	0.02710284418
2222	0.02710045768
2223	0.02710029769
2224	0.02709999373
2225	0.02709876549
2226	0.02709554939
2227	0.0270932929
2228	0.02709235172
2229	0.02709110205
2230	0.02708956491
2231	0.02708880441
2232	0.02708712918
2233	0.02708360539
2234	0.02708075625
2235	0.0270800517
2236	0.02707845782
2237	0.02707768396
2238	0.02707644688
2239	0.02707493879
2240	0.02707276515
2241	0.02707010607
2242	0.02706804591
2243	0.02706554731
2244	0.02706450329
2245	0.02706336683
2246	0.02706118298
2247	0.02705932279
2248	0.02705826594
2249	0.0270580149
2250	0.02705630389
2251	0.02705513191
2252	0.02705128272
2253	0.02704978676
2254	0.02704796836
2255	0.02704410838
2256	0.02704285096
2257	0.0270415784
2258	0.02703847444
2259	0.02703677138
2260	0.02703626694
2261	0.02703363934
2262	0.02703256129
2263	0.0270309662
2264	0.02703057653
2265	0.0270304589
2266	0.02702886378
2267	0.02702718249
2268	0.02702563338
2269	0.02702246773
2270	0.02702126604
2271	0.02702039861
2272	0.02701777411
2273	0.0270164094
2274	0.0270141979
2275	0.02701124568
2276	0.02700916508
2277	0.02700833374
2278	0.0270065647
2279	0.02700438512
2280	0.02700157976
2281	0.02700086406
2282	0.02699878704
2283	0.02699721314
2284	0.02699586698
2285	0.02699532923
2286	0.02699380172
2287	0.02699222841
2288	0.02699008775
2289	0.02698957977
2290	0.02698791164
2291	0.0269864587
2292	0.02698549605
2293	0.02698524046
2294	0.02698363144
2295	0.02698332186
2296	0.02698097664
2297	0.02697977098
2298	0.02697944332
2299	0.02697747481
2300	0.0269761572
2301	0.02697262406
2302	0.02696961705
2303	0.02696674716
2304	0.02696557581
2305	0.02696461232
2306	0.02696407051
2307	0.0269628313
2308	0.0269615185
2309	0.02695999614
2310	0.02695954612
2311	0.02695934553
2312	0.02695518847
2313	0.02695461608
2314	0.02695119407
2315	0.0269508942
2316	0.02694955096
2317	0.02694798037
2318	0.02694621077
2319	0.02694428354
2320	0.0269418799
2321	0.02693952141
2322	0.02693856362
2323	0.0269362168
2324	0.02693426867
2325	0.02693096934
2326	0.02692978735
2327	0.02692915332
2328	0.02692847032
2329	0.02692687975
2330	0.02692530438
2331	0.02692242564
2332	0.02692108147
2333	0.026920316
2334	0.02691842354
2335	0.02691603906
2336	0.02691400586
2337	0.02691237957
2338	0.02691045869
2339	0.02690962712
2340	0.02690804243
2341	0.026907774
2342	0.02690509243
2343	0.02690286059
2344	0.02690087382
2345	0.02689974171
2346	0.02689831648
2347	0.02689661916
2348	0.02689618958
2349	0.02689575802
2350	0.02689429004
2351	0.0268926
2352	0.02689221885
2353	0.02689184001
2354	0.02689044143
2355	0.02688836861
2356	0.02688673105
2357	0.02688613422
2358	0.02688489433
2359	0.02688382583
2360	0.02688302608
2361	0.02688141709
2362	0.02687872585
2363	0.02687730707
2364	0.02687638219
2365	0.02687505617
2366	0.02687451657
2367	0.02687390317
2368	0.02687356143
2369	0.02687188168
2370	0.02687001397
2371	0.0268688296
2372	0.02686725662
2373	0.02686575283
2374	0.02686495539
2375	0.02686345177
2376	0.02686202403
2377	0.02686048162
2378	0.02685770236
2379	0.02685584895
2380	0.02685541508
2381	0.02685409078
2382	0.02685398006
2383	0.02685213933
2384	0.02685104807
2385	0.02684973658
2386	0.02684874833
2387	0.0268470873
2388	0.02684586179
2389	0.02684400828
2390	0.02684363398
2391	0.02684329612
2392	0.02684163899
2393	0.0268397786
2394	0.02683919271
2395	0.02683848824
2396	0.0268372673
2397	0.02683672519
2398	0.02683495009
2399	0.0268338747
2400	0.02683194098
2401	0.0268313167
2402	0.02683007912
2403	0.02682908868
2404	0.02682792889
2405	0.02682603334
2406	0.02682548312
2407	0.0268250179
2408	0.02682484016
2409	0.02682288848
2410	0.0268219886
2411	0.02682097455
2412	0.02682029828
2413	0.02681934678
2414	0.02681867658
2415	0.02681758922
2416	0.02681661181
2417	0.02681528085
2418	0.02681416056
2419	0.0268122508
2420	0.02681141188
2421	0.02681025452
2422	0.02680871966
2423	0.02680714837
2424	0.02680656217
2425	0.02680394788
2426	0.02680211205
2427	0.02680051884
2428	0.02679659628
2429	0.02679566058
2430	0.02679531085
2431	0.02679386266
2432	0.02679295963
2433	0.02679256091
2434	0.02679079758
2435	0.02678955979
2436	0.0267881308
2437	0.02678592153
2438	0.02678415543
2439	0.02678154683
2440	0.02678089381
2441	0.02677981665
2442	0.02677837061
2443	0.02677712018
2444	0.0267758678
2445	0.02677252352
2446	0.02677125304
2447	0.02676953085
2448	0.02676683625
2449	0.02676657509
2450	0.02676528601
2451	0.02676328757
2452	0.02676237112
2453	0.02676080561
2454	0.02675943784
2455	0.02675784998
2456	0.02675745475
2457	0.02675562876
2458	0.02675436116
2459	0.02675077061
2460	0.02675014451
2461	0.02674842102
2462	0.02674775891
2463	0.02674751365
2464	0.02674600963
2465	0.02674523272
2466	0.02674443418
2467	0.02674214609
2468	0.02674136374
2469	0.0267367087
2470	0.02673644463
2471	0.02673607046
2472	0.0267354919
2473	0.02673356398
2474	0.0267332564
2475	0.02673252041
2476	0.02673115322
2477	0.02673062258
2478	0.0267302013
2479	0.02672882497
2480	0.0267279203
2481	0.02672650803
2482	0.0267251993
2483	0.02672412319
2484	0.02672319503
2485	0.02672148771
2486	0.02671945441
2487	0.02671823738
2488	0.02671745871
2489	0.02671590668
2490	0.02671485789
2491	0.02671286938
2492	0.02671233584
2493	0.02671061229
2494	0.02670770702
2495	0.02670734135
2496	0.02670599359
2497	0.02670413871
2498	0.02670236354
2499	0.02669893912
