iter	RMSE
1499	0.03098484239
1500	0.03098362443
1501	0.03098127659
1502	0.03098028177
1503	0.03097831264
1504	0.03097747479
1505	0.03097362642
1506	0.03097202147
1507	0.03096989957
1508	0.03096769294
1509	0.03096686918
1510	0.03096609798
1511	0.03096197161
1512	0.03096055939
1513	0.03095830078
1514	0.03095584765
1515	0.03095358759
1516	0.03094960576
1517	0.03094796803
1518	0.030947499
1519	0.03094624846
1520	0.0309438418
1521	0.03094260744
1522	0.03094075659
1523	0.03093981152
1524	0.03093413099
1525	0.03093089659
1526	0.030927651
1527	0.03092671449
1528	0.03092349452
1529	0.03092048139
1530	0.0309154833
1531	0.03091240494
1532	0.03091015024
1533	0.03090925676
1534	0.03090629377
1535	0.03090411158
1536	0.03090197727
1537	0.03089931359
1538	0.03089746188
1539	0.03089643544
1540	0.03089184107
1541	0.03088933622
1542	0.03088725132
1543	0.03088434633
1544	0.03088381472
1545	0.03088226885
1546	0.03088105828
1547	0.03087794547
1548	0.0308763453
1549	0.03087408416
1550	0.03087398465
1551	0.03087394085
1552	0.03087307853
1553	0.03087082292
1554	0.03086857725
1555	0.03086589293
1556	0.03086373479
1557	0.03086133789
1558	0.03085722689
1559	0.03085504829
1560	0.03085364766
1561	0.03084987008
1562	0.03084719578
1563	0.03084482887
1564	0.03084309095
1565	0.03083923929
1566	0.03083834621
1567	0.03083461195
1568	0.03083051718
1569	0.03082696498
1570	0.03082346944
1571	0.03081490669
1572	0.03081238785
1573	0.03080220849
1574	0.03079847564
1575	0.03079631045
1576	0.03079386364
1577	0.03079246968
1578	0.03079022648
1579	0.0307878125
1580	0.03078359869
1581	0.03078326587
1582	0.03077973477
1583	0.03077838428
1584	0.03077708057
1585	0.03077398708
1586	0.03077247865
1587	0.03077085085
1588	0.0307680825
1589	0.03076460809
1590	0.03076017267
1591	0.03075847122
1592	0.03075768409
1593	0.03075562097
1594	0.03075287192
1595	0.03075087891
1596	0.03074876145
1597	0.03074601385
1598	0.03074517511
1599	0.03074311291
1600	0.03074150168
1601	0.03073831488
1602	0.03073625435
1603	0.03073456498
1604	0.03073301315
1605	0.03073035735
1606	0.03072677204
1607	0.03072503877
1608	0.03072208273
1609	0.03072088793
1610	0.03071867253
1611	0.03071329829
1612	0.03071290083
1613	0.03071154296
1614	0.03071101922
1615	0.03070750088
1616	0.03070661249
1617	0.03070582638
1618	0.03070249976
1619	0.0306974643
1620	0.03069590061
1621	0.03069382176
1622	0.03069010282
1623	0.03068904277
1624	0.03068362369
1625	0.03067564676
1626	0.03067478277
1627	0.03067195704
1628	0.03067118478
1629	0.03066733992
1630	0.03066471548
1631	0.03066351531
1632	0.03066240089
1633	0.03066030846
1634	0.03065620779
1635	0.03065305301
1636	0.03064941968
1637	0.03064675673
1638	0.03064366667
1639	0.03064199682
1640	0.03064051542
1641	0.03063707148
1642	0.03063427875
1643	0.03063327536
1644	0.03063017177
1645	0.03062818415
1646	0.03062572183
1647	0.03062150799
1648	0.03062093497
1649	0.03061723108
1650	0.03061366482
1651	0.03061295879
1652	0.03061108911
1653	0.03060861904
1654	0.03060692753
1655	0.03060396753
1656	0.03060195287
1657	0.03059895563
1658	0.03059748231
1659	0.03059372411
1660	0.03059247026
1661	0.03059105241
1662	0.03059078273
1663	0.03058816774
1664	0.03058619922
1665	0.03058291229
1666	0.03058058389
1667	0.03057777304
1668	0.03057553104
1669	0.03057374211
1670	0.03057191189
1671	0.03057015569
1672	0.03056701095
1673	0.0305652307
1674	0.03056054383
1675	0.03055550173
1676	0.03055289937
1677	0.03055088548
1678	0.03054905889
1679	0.03054778501
1680	0.03054623039
1681	0.03054512284
1682	0.03053653415
1683	0.03053014133
1684	0.03052916871
1685	0.03052719247
1686	0.03052462933
1687	0.03052165253
1688	0.03052081998
1689	0.03051763611
1690	0.0305152752
1691	0.03051385027
1692	0.03051180557
1693	0.03050958059
1694	0.03050308724
1695	0.03050223376
1696	0.0305005579
1697	0.03049889651
1698	0.03049634508
1699	0.03049433846
1700	0.03049310814
1701	0.03049023428
1702	0.03048955359
1703	0.03048862551
1704	0.03048821964
1705	0.03048662866
1706	0.03048495562
1707	0.03048420983
1708	0.03048321225
1709	0.03048146462
1710	0.03047795528
1711	0.03047092431
1712	0.0304675314
1713	0.03046607017
1714	0.03046067654
1715	0.03045900515
1716	0.03045637224
1717	0.0304556652
1718	0.03045346655
1719	0.0304521494
1720	0.03045133344
1721	0.03045076626
1722	0.03044790152
1723	0.03044616392
1724	0.03044134745
1725	0.03043863444
1726	0.03043688227
1727	0.03043253
1728	0.03042996588
1729	0.03042777363
1730	0.03042598476
1731	0.03042267715
1732	0.0304202217
1733	0.03041913619
1734	0.03041764916
1735	0.03041100181
1736	0.03040623388
1737	0.03040487118
1738	0.03040231162
1739	0.03039927092
1740	0.03039690797
1741	0.0303894228
1742	0.03038858959
1743	0.03038749277
1744	0.03038429399
1745	0.03038025425
1746	0.03037857302
1747	0.03037720487
1748	0.03037404613
1749	0.03036778556
1750	0.0303654364
1751	0.03036427271
1752	0.03036011789
1753	0.03035772533
1754	0.03035583129
1755	0.03035357759
1756	0.03035198532
1757	0.03035117816
1758	0.03034787054
1759	0.03034471374
1760	0.03034448795
1761	0.03034012936
1762	0.03033753054
1763	0.03033673897
1764	0.03033453745
1765	0.03033225727
1766	0.03032842876
1767	0.03032596932
1768	0.03032432976
1769	0.03032316179
1770	0.03032074225
1771	0.03031796246
1772	0.03031636071
1773	0.03031451013
1774	0.03031221712
1775	0.03031074663
1776	0.03030894999
1777	0.03030592224
1778	0.0303043051
1779	0.03030340532
1780	0.03030086764
1781	0.03029738626
1782	0.03029558731
1783	0.03029199117
1784	0.03029080467
1785	0.03028888348
1786	0.03028762874
1787	0.03028617008
1788	0.03028596431
1789	0.03028237414
1790	0.03028023538
1791	0.03027663035
1792	0.03027445363
1793	0.03027364709
1794	0.03026869776
1795	0.03026175372
1796	0.03026004762
1797	0.03025931004
1798	0.030257396
1799	0.03025423167
1800	0.03025141663
1801	0.03025006876
1802	0.03024992281
1803	0.0302494034
1804	0.0302414197
1805	0.03023838121
1806	0.03023284367
1807	0.03023035466
1808	0.03022365186
1809	0.03022307204
1810	0.03021711484
1811	0.03021512755
1812	0.03020994159
1813	0.03020809242
1814	0.03020620363
1815	0.0302031232
1816	0.0302008532
1817	0.03019819863
1818	0.03019665198
1819	0.03019515141
1820	0.03019229412
1821	0.03019129935
1822	0.03018998356
1823	0.03018861258
1824	0.03018682632
1825	0.03018467499
1826	0.03018362861
1827	0.03018333852
1828	0.03018158774
1829	0.03017914933
1830	0.03017837696
1831	0.03017777558
1832	0.03017465928
1833	0.03017331298
1834	0.03017064555
1835	0.03016972536
1836	0.03016775252
1837	0.03016646174
1838	0.03016372154
1839	0.03016156343
1840	0.03015505735
1841	0.03015248506
1842	0.03014891377
1843	0.03014707779
1844	0.03014186043
1845	0.03014101012
1846	0.03013842425
1847	0.03013696208
1848	0.03013492771
1849	0.03013349045
1850	0.03012937184
1851	0.03012860098
1852	0.03012761494
1853	0.03012644387
1854	0.03012065846
1855	0.03011756085
1856	0.03011677297
1857	0.03011526849
1858	0.03011355405
1859	0.03011278473
1860	0.03010724476
1861	0.03010577709
1862	0.03010382817
1863	0.03010285144
1864	0.0301004726
1865	0.0300977042
1866	0.03009484916
1867	0.03009207851
1868	0.03009121574
1869	0.03008724388
1870	0.03008402786
1871	0.03008182279
1872	0.03008008551
1873	0.03007748617
1874	0.03007608469
1875	0.0300752659
1876	0.03007451766
1877	0.03007220451
1878	0.03006996361
1879	0.03006883752
1880	0.03006764047
1881	0.03006681592
1882	0.03006568318
1883	0.03006367929
1884	0.03006217328
1885	0.03005956571
1886	0.03005796838
1887	0.03005608159
1888	0.03005419727
1889	0.03005241081
1890	0.03004674534
1891	0.03004492677
1892	0.03004161962
1893	0.03003999325
1894	0.03003878713
1895	0.03003762766
1896	0.03003659618
1897	0.03003531516
1898	0.03003383437
1899	0.03003046808
1900	0.03002955325
1901	0.03002736339
1902	0.03002529602
1903	0.03002320501
1904	0.03002201244
1905	0.03002090987
1906	0.03001825687
1907	0.03001585931
1908	0.03001311718
1909	0.03001210878
1910	0.03001056843
1911	0.03000716257
1912	0.03000629295
1913	0.03000348755
1914	0.03000268078
1915	0.03000134648
1916	0.0299986664
1917	0.02999693639
1918	0.0299963821
1919	0.02999547769
1920	0.0299943899
1921	0.02999359965
1922	0.02999212506
1923	0.02998915946
1924	0.02998729171
1925	0.02998554066
1926	0.02998367526
1927	0.02998140857
1928	0.02997836086
1929	0.02997747322
1930	0.02997480151
1931	0.0299727604
1932	0.02996893895
1933	0.02996769568
1934	0.0299667154
1935	0.02996434143
1936	0.02996358162
1937	0.02996330719
1938	0.02996060246
1939	0.02995921439
1940	0.02995645282
1941	0.02995406998
1942	0.0299519062
1943	0.02995078309
1944	0.02994888304
1945	0.02994697015
1946	0.02994521154
1947	0.02994446638
1948	0.02994276533
1949	0.02994088895
1950	0.02993881276
1951	0.02993677361
1952	0.02993578918
1953	0.0299310216
1954	0.02992808665
1955	0.02992748324
1956	0.02992399192
1957	0.02991990804
1958	0.02991788505
1959	0.02991699381
1960	0.02991624539
1961	0.02991470604
1962	0.029912298
1963	0.02991110792
1964	0.02991002483
1965	0.02990850719
1966	0.02990782516
1967	0.02989842886
1968	0.0298962704
1969	0.02989303579
1970	0.02989234252
1971	0.0298904332
1972	0.02988545117
1973	0.02988438936
1974	0.02988389228
1975	0.0298833734
1976	0.02988106015
1977	0.0298776745
1978	0.02987579063
1979	0.02987075157
1980	0.0298678028
1981	0.02986611818
1982	0.02986095969
1983	0.02985792299
1984	0.02985728523
1985	0.02985383909
1986	0.02985263589
1987	0.02985161134
1988	0.02985034385
1989	0.02984951237
1990	0.02984824996
1991	0.02984650149
1992	0.02984366353
1993	0.02984265994
1994	0.02984154342
1995	0.02983965117
1996	0.02983907275
1997	0.02983838148
1998	0.0298366683
1999	0.02983451801
2000	0.02983308772
2001	0.02983130425
2002	0.02982973668
2003	0.02982900705
2004	0.02982814707
2005	0.0298246237
2006	0.02982283582
2007	0.02982125039
2008	0.02981956861
2009	0.02981778636
2010	0.02981659294
2011	0.02981557681
2012	0.02981194742
2013	0.02981147363
2014	0.02981126612
2015	0.02980935065
2016	0.02980761371
2017	0.0298055542
2018	0.02980279874
2019	0.02980221359
2020	0.02980113724
2021	0.02979868978
2022	0.02979231094
2023	0.02979073329
2024	0.02978984879
2025	0.02978793574
2026	0.02978737036
2027	0.02978421687
2028	0.02978207474
2029	0.02977913403
2030	0.0297779371
2031	0.0297762322
2032	0.02977543446
2033	0.02977300567
2034	0.02976968136
2035	0.02976814559
2036	0.02976732953
2037	0.02976456482
2038	0.02976341826
2039	0.02976272244
2040	0.02975934197
2041	0.02975853349
2042	0.02975683874
2043	0.02975467174
2044	0.02975225409
2045	0.02974954004
2046	0.02974405686
2047	0.02974076227
2048	0.02973974886
2049	0.02973608506
2050	0.02973407152
2051	0.029732431
2052	0.02973045194
2053	0.02972867784
2054	0.02972724854
2055	0.02972186402
2056	0.02972147929
2057	0.02971860191
2058	0.02971480549
2059	0.02971066294
2060	0.02971029859
2061	0.02970770412
2062	0.02970596774
2063	0.02970571544
2064	0.02970304946
2065	0.02969988777
2066	0.02969857836
2067	0.02969798349
2068	0.02969678208
2069	0.02969492428
2070	0.02969286777
2071	0.02969012903
2072	0.02968887349
2073	0.02968735402
2074	0.02968662998
2075	0.02968585524
2076	0.02968478486
2077	0.0296835646
2078	0.02968121512
2079	0.02967974685
2080	0.02967669505
2081	0.02967483189
2082	0.02967196742
2083	0.02967137873
2084	0.02966979351
2085	0.02966677376
2086	0.02966551354
2087	0.02966386553
2088	0.02966130259
2089	0.02966072311
2090	0.02965952411
2091	0.02965857509
2092	0.02965480792
2093	0.0296524159
2094	0.02965186224
2095	0.02965083029
2096	0.02964991884
2097	0.02964907308
2098	0.02964696655
2099	0.02964584089
2100	0.02964457411
2101	0.02964216193
2102	0.02964085823
2103	0.02963731005
2104	0.02963448115
2105	0.02963160241
2106	0.02963008331
2107	0.02962907227
2108	0.02962769625
2109	0.02962659784
2110	0.02962451215
2111	0.02962165271
2112	0.02961906625
2113	0.02961625629
2114	0.02961383896
2115	0.0296119688
2116	0.02960989669
2117	0.02960779102
2118	0.02960751
2119	0.0296039925
2120	0.0296026321
2121	0.02960206901
2122	0.02960102003
2123	0.02959976663
2124	0.02959952491
2125	0.02959768712
2126	0.02959567415
2127	0.02959377422
2128	0.02959358678
2129	0.02959255165
2130	0.0295905797
2131	0.02958874624
2132	0.02958636017
2133	0.02958512675
2134	0.02958147652
2135	0.02957988486
2136	0.02957807016
2137	0.02957672795
2138	0.02957511164
2139	0.02957404584
2140	0.02957201256
2141	0.0295713162
2142	0.02956905073
2143	0.02956677817
2144	0.02956255802
2145	0.02956012032
2146	0.02955738833
2147	0.02955332347
2148	0.02955054801
2149	0.02954909713
2150	0.02954563713
2151	0.02954431435
2152	0.0295423402
2153	0.02953770453
2154	0.02953648173
2155	0.02953054542
2156	0.02952754685
2157	0.0295260038
2158	0.02952427713
2159	0.02952331363
2160	0.02951894991
2161	0.02951722877
2162	0.02951592591
2163	0.02951344121
2164	0.02951205063
2165	0.02951146996
2166	0.02950946019
2167	0.02950871476
2168	0.02950698136
2169	0.02950496694
2170	0.02950296433
2171	0.02950137709
2172	0.02949969067
2173	0.02949666608
2174	0.02949474249
2175	0.02949448653
2176	0.02949184945
2177	0.02949006105
2178	0.02948908341
2179	0.02948553193
2180	0.02948386195
2181	0.02948193696
2182	0.0294770992
2183	0.02947487308
2184	0.02947322792
2185	0.02947085179
2186	0.02946812734
2187	0.02946593595
2188	0.02946430694
2189	0.02946360886
2190	0.0294619448
2191	0.02946067876
2192	0.02945871231
2193	0.0294561118
2194	0.0294537236
2195	0.0294526132
2196	0.02945207305
2197	0.02945085948
2198	0.02945036503
2199	0.02944788688
2200	0.02944703559
2201	0.02944514065
2202	0.02944465193
2203	0.02944381365
2204	0.0294414514
2205	0.02944066244
2206	0.02943925309
2207	0.02943772
2208	0.02943627466
2209	0.02943385262
2210	0.02943088074
2211	0.02942969253
2212	0.0294275869
2213	0.02942583221
2214	0.02942560614
2215	0.02942348545
2216	0.02942179923
2217	0.02941998063
2218	0.02941818231
2219	0.02941800734
2220	0.0294154767
2221	0.02941279405
2222	0.02941082873
2223	0.02940624883
2224	0.02940584029
2225	0.02940569131
2226	0.02940410915
2227	0.02940319395
2228	0.02940162687
2229	0.02940128516
2230	0.02940019087
2231	0.02939821997
2232	0.02939712848
2233	0.02939602744
2234	0.02939374989
2235	0.02939219082
2236	0.02939057781
2237	0.02938781008
2238	0.02938614875
2239	0.02938290578
2240	0.0293821108
2241	0.02937944338
2242	0.0293788261
2243	0.02937700778
2244	0.02937419937
2245	0.02937269251
2246	0.02937053973
2247	0.02936812188
2248	0.02936687324
2249	0.02936472123
2250	0.02936197884
2251	0.02936068182
2252	0.02935898591
2253	0.02935856892
2254	0.02935740884
2255	0.02935211304
2256	0.02935027171
2257	0.02934915779
2258	0.02934841405
2259	0.02934553501
2260	0.029339942
2261	0.02933782244
2262	0.02933166487
2263	0.02932921302
2264	0.0293206728
2265	0.02931525277
2266	0.0293139768
2267	0.0293128403
2268	0.02931119846
2269	0.02930970044
2270	0.02930931714
2271	0.02930522539
2272	0.02930501425
2273	0.02930285452
2274	0.02930171218
2275	0.0293008335
2276	0.02929984168
2277	0.02929787053
2278	0.02929544816
2279	0.02929512465
2280	0.02929139762
2281	0.02928843986
2282	0.02928712858
2283	0.0292847948
2284	0.02928280629
2285	0.02928059184
2286	0.0292784205
2287	0.02927769292
2288	0.02927613418
2289	0.02927445852
2290	0.02927302428
2291	0.02927099122
2292	0.02926965589
2293	0.0292684536
2294	0.02926590978
2295	0.02926465393
2296	0.02926382365
2297	0.0292616245
2298	0.02926080057
2299	0.02925916031
2300	0.02925644801
2301	0.02925393292
2302	0.02925246466
2303	0.02925192008
2304	0.02925005835
2305	0.0292478662
2306	0.02924624337
2307	0.02924485741
2308	0.02924271903
2309	0.02923937323
2310	0.02923725757
2311	0.02923569186
2312	0.02923467062
2313	0.02923154589
2314	0.02922980637
2315	0.02922609311
2316	0.02922459268
2317	0.02922317971
2318	0.02922239506
2319	0.02921918124
2320	0.0292187185
2321	0.02921723132
2322	0.02921618529
2323	0.0292121942
2324	0.02921076218
2325	0.02920989131
2326	0.02920772697
2327	0.02920602437
2328	0.02920537023
2329	0.0292039558
2330	0.02920256709
2331	0.02920181836
2332	0.02919964107
2333	0.02919793517
2334	0.02919604552
2335	0.029194305
2336	0.02919291702
2337	0.02919255109
2338	0.02919012421
2339	0.02918901487
2340	0.02918808182
2341	0.02918645903
2342	0.02918593429
2343	0.02918364048
2344	0.02918297173
2345	0.02918137826
2346	0.02917896327
2347	0.02917444238
2348	0.02917289986
2349	0.02917185153
2350	0.02917115926
2351	0.02916895172
2352	0.02916663926
2353	0.02916614443
2354	0.02916567805
2355	0.02916462362
2356	0.02916282472
2357	0.02916238704
2358	0.02916105963
2359	0.0291566626
2360	0.02915419522
2361	0.0291509407
2362	0.02914915044
2363	0.02914628381
2364	0.02914240379
2365	0.02914005621
2366	0.02913761123
2367	0.0291371052
2368	0.02913660411
2369	0.02913493287
2370	0.02913317016
2371	0.02913220537
2372	0.02913091414
2373	0.02912953653
2374	0.02912763135
2375	0.02912551572
2376	0.02912386762
2377	0.02911973252
2378	0.02911770988
2379	0.02911447528
2380	0.02911431093
2381	0.0291140159
2382	0.02911297266
2383	0.02911194613
2384	0.02910993017
2385	0.02910827419
2386	0.02910754451
2387	0.02909979646
2388	0.02909935853
2389	0.02909910441
2390	0.02909805268
2391	0.02909496226
2392	0.02909454867
2393	0.02909296159
2394	0.02909227945
2395	0.02909108501
2396	0.02908898248
2397	0.02908732585
2398	0.02908632292
2399	0.0290843066
2400	0.02908276359
2401	0.02908101527
2402	0.02907842862
2403	0.02907809321
2404	0.02907603122
2405	0.02907408179
2406	0.02907332787
2407	0.02907213972
2408	0.02906842905
2409	0.02906734839
2410	0.02906500353
2411	0.02906182168
2412	0.02905993269
2413	0.02905913573
2414	0.02905841894
2415	0.02905792998
2416	0.02905571437
2417	0.0290540058
2418	0.02905327749
2419	0.02905262083
2420	0.02904887833
2421	0.02904510443
2422	0.0290440144
2423	0.02904340507
2424	0.02904036937
2425	0.02903673185
2426	0.02903464629
2427	0.02903428222
2428	0.02903032538
2429	0.02903020401
2430	0.02902881641
2431	0.0290256727
2432	0.02902374419
2433	0.02902249007
2434	0.02901986387
2435	0.02901907495
2436	0.02901847685
2437	0.02901620735
2438	0.02901332292
2439	0.02900871771
2440	0.02900746331
2441	0.02900590098
2442	0.02900534715
2443	0.02900440369
2444	0.02900336419
2445	0.02900198347
2446	0.02900051378
2447	0.02899616843
2448	0.02899461752
2449	0.02899429312
2450	0.02899209687
2451	0.02898968743
2452	0.02898794322
2453	0.02898708131
2454	0.02898599248
2455	0.02898513874
2456	0.0289840481
2457	0.02898330468
2458	0.02898139201
2459	0.0289800216
2460	0.02897651855
2461	0.028975306
2462	0.02897340031
2463	0.0289701881
2464	0.02896965497
2465	0.02896820177
2466	0.02896388736
2467	0.02896323523
2468	0.02896263538
2469	0.02896099491
2470	0.02895960486
2471	0.02895832102
2472	0.02895786097
2473	0.02895378246
2474	0.02895341295
2475	0.02895052368
2476	0.02894928355
2477	0.0289491373
2478	0.02894716056
2479	0.02894521033
2480	0.02894466965
2481	0.0289441224
2482	0.02894352899
2483	0.02894250335
2484	0.02894207014
2485	0.02893918736
2486	0.0289377634
2487	0.02893673476
2488	0.02893650088
2489	0.02893602814
2490	0.02893486672
2491	0.02893349629
2492	0.02893304372
2493	0.02893204747
2494	0.02892945352
2495	0.02892796243
2496	0.02892678111
2497	0.02892452014
2498	0.02892331319
2499	0.02892163358
