iter	RMSE
1499	0.03082921599
1500	0.03082667444
1501	0.03082276244
1502	0.03082002048
1503	0.0308151832
1504	0.03081233214
1505	0.03080880095
1506	0.03080525351
1507	0.03080278367
1508	0.03080033538
1509	0.03079969971
1510	0.030797836
1511	0.03079455809
1512	0.03078685406
1513	0.0307825076
1514	0.03078056129
1515	0.0307789597
1516	0.03077661788
1517	0.03077639994
1518	0.03077385542
1519	0.03076870604
1520	0.03076519092
1521	0.03076219583
1522	0.03076059914
1523	0.03075958164
1524	0.03075682392
1525	0.03075183841
1526	0.03074998441
1527	0.03074753158
1528	0.03074587948
1529	0.03074405515
1530	0.03074096468
1531	0.030738245
1532	0.03073584073
1533	0.03073054623
1534	0.03072874475
1535	0.03072682807
1536	0.03072475801
1537	0.03072205953
1538	0.03071990489
1539	0.03071814328
1540	0.03071124167
1541	0.03070848783
1542	0.0307056973
1543	0.03070206744
1544	0.03070131004
1545	0.03069625275
1546	0.03069448585
1547	0.03069366805
1548	0.03069134876
1549	0.03069016465
1550	0.03068787736
1551	0.03068349926
1552	0.03068208309
1553	0.03067779115
1554	0.03067289681
1555	0.03067047246
1556	0.03066919466
1557	0.03066774755
1558	0.03066671527
1559	0.0306635684
1560	0.03065646325
1561	0.03065471743
1562	0.03065376805
1563	0.03065188886
1564	0.03064487966
1565	0.03064250806
1566	0.030638686
1567	0.03063766763
1568	0.030634639
1569	0.03063367582
1570	0.03062855972
1571	0.03062559844
1572	0.03062435663
1573	0.03062344636
1574	0.03062078983
1575	0.03061894469
1576	0.03061609095
1577	0.03061177567
1578	0.03061027671
1579	0.0306079012
1580	0.03060586882
1581	0.03060339007
1582	0.03060145419
1583	0.03059917534
1584	0.03059731399
1585	0.03059190179
1586	0.03059109218
1587	0.03058847507
1588	0.03058430742
1589	0.0305824498
1590	0.03058098789
1591	0.03057860587
1592	0.03057605715
1593	0.03057273495
1594	0.03056997641
1595	0.0305680338
1596	0.03056673387
1597	0.03056430147
1598	0.03056049823
1599	0.03055463782
1600	0.03055349425
1601	0.03055138051
1602	0.03054754762
1603	0.03054541397
1604	0.03054355396
1605	0.03053842512
1606	0.03053470888
1607	0.0305329083
1608	0.03053061293
1609	0.03052807357
1610	0.03052380877
1611	0.03052276853
1612	0.03051978501
1613	0.03051802161
1614	0.03051608047
1615	0.0305140055
1616	0.03051291421
1617	0.03050624911
1618	0.03050356641
1619	0.03050167739
1620	0.03049906252
1621	0.03049829014
1622	0.03049294672
1623	0.03049173686
1624	0.03048925569
1625	0.03048786745
1626	0.03048574501
1627	0.03048235499
1628	0.03048121548
1629	0.03047658468
1630	0.03047405835
1631	0.03047159854
1632	0.03046988503
1633	0.03046699173
1634	0.03046546896
1635	0.03046402566
1636	0.03046090858
1637	0.03045839595
1638	0.03045687418
1639	0.03045506202
1640	0.03045395155
1641	0.03045192746
1642	0.03045025024
1643	0.03044850866
1644	0.03044687565
1645	0.03044370633
1646	0.03043761021
1647	0.03043542223
1648	0.03043383143
1649	0.03043012138
1650	0.03042803553
1651	0.03042584668
1652	0.03042390477
1653	0.0304217275
1654	0.03041919514
1655	0.03041603936
1656	0.03041056187
1657	0.0304055432
1658	0.0304026769
1659	0.03039745798
1660	0.03039386262
1661	0.03038952083
1662	0.03038797294
1663	0.03038392897
1664	0.0303824022
1665	0.03037752769
1666	0.03037518926
1667	0.03037053594
1668	0.03036594501
1669	0.03036253779
1670	0.03036203888
1671	0.03036022164
1672	0.03035924504
1673	0.03035405138
1674	0.03035231519
1675	0.03034893593
1676	0.03034411378
1677	0.03034171038
1678	0.03034087688
1679	0.03033816429
1680	0.03033536469
1681	0.03032772543
1682	0.03032322783
1683	0.03032116078
1684	0.03032006599
1685	0.03031897178
1686	0.03031649822
1687	0.03031570519
1688	0.03031335528
1689	0.030311394
1690	0.03030905184
1691	0.03030800931
1692	0.03030625914
1693	0.03030425394
1694	0.03030380931
1695	0.0303017463
1696	0.03029717536
1697	0.03029144198
1698	0.0302892458
1699	0.03028626906
1700	0.03028392122
1701	0.03028196253
1702	0.03028004952
1703	0.03027819199
1704	0.03027582744
1705	0.03027316034
1706	0.03027028482
1707	0.03026804952
1708	0.03026690855
1709	0.03026368384
1710	0.03026364721
1711	0.03026262247
1712	0.03025909173
1713	0.0302567446
1714	0.03025222787
1715	0.03024989971
1716	0.03024771783
1717	0.03024582465
1718	0.03024286772
1719	0.03023974141
1720	0.03023821337
1721	0.03023664366
1722	0.03023368604
1723	0.0302265293
1724	0.03022524734
1725	0.03022306951
1726	0.03022124725
1727	0.03022034487
1728	0.03021592204
1729	0.03021317951
1730	0.03021139054
1731	0.03020858259
1732	0.03020709251
1733	0.03020291341
1734	0.03020058976
1735	0.03019836976
1736	0.03019701161
1737	0.0301916706
1738	0.03018824485
1739	0.03018597208
1740	0.03018383641
1741	0.03018247663
1742	0.03018016673
1743	0.03017962455
1744	0.03017812461
1745	0.03017393507
1746	0.03017145669
1747	0.03017038981
1748	0.03016939267
1749	0.03016596654
1750	0.03016348917
1751	0.03016108654
1752	0.03015980116
1753	0.03015382254
1754	0.03015219895
1755	0.0301491738
1756	0.0301473926
1757	0.03014496538
1758	0.03014292771
1759	0.03013905161
1760	0.03013450151
1761	0.03013416562
1762	0.03012785534
1763	0.0301255988
1764	0.03012282494
1765	0.03012048886
1766	0.0301177471
1767	0.03011477863
1768	0.03011172498
1769	0.03010669152
1770	0.03010074647
1771	0.03009679956
1772	0.03009317796
1773	0.03008936346
1774	0.0300889418
1775	0.03008720342
1776	0.03008608616
1777	0.03008459867
1778	0.03008206005
1779	0.03007694854
1780	0.03007547018
1781	0.03007156763
1782	0.03007047088
1783	0.030068488
1784	0.0300674642
1785	0.03006487583
1786	0.03006192796
1787	0.0300593585
1788	0.03005480443
1789	0.03005218127
1790	0.03004967158
1791	0.0300488366
1792	0.03004680244
1793	0.0300452293
1794	0.0300432789
1795	0.0300411848
1796	0.03004085824
1797	0.0300394308
1798	0.03003892399
1799	0.03003683227
1800	0.03003462924
1801	0.03003275157
1802	0.03003042664
1803	0.03002845892
1804	0.0300263782
1805	0.03002560466
1806	0.03002390472
1807	0.03002326377
1808	0.03002187648
1809	0.03002043078
1810	0.03002038779
1811	0.03001546561
1812	0.03001408357
1813	0.03001199546
1814	0.03001029962
1815	0.0300085349
1816	0.03000640941
1817	0.03000211371
1818	0.03000101669
1819	0.02999913821
1820	0.02999799939
1821	0.02999538867
1822	0.02999510846
1823	0.02999349353
1824	0.02998946812
1825	0.02998176546
1826	0.02997916521
1827	0.02997871093
1828	0.02997715147
1829	0.02997541336
1830	0.02997470491
1831	0.02997439367
1832	0.02996490511
1833	0.02996337865
1834	0.02996019965
1835	0.02995979882
1836	0.02995685109
1837	0.02995627592
1838	0.02995599753
1839	0.02995421372
1840	0.02995368564
1841	0.0299512277
1842	0.02995098012
1843	0.02995017634
1844	0.02994744105
1845	0.02994219179
1846	0.02993921364
1847	0.02993692637
1848	0.0299329219
1849	0.0299319541
1850	0.02992967943
1851	0.02992797935
1852	0.02992428562
1853	0.02991646584
1854	0.02991614392
1855	0.02991466102
1856	0.02991265557
1857	0.02990983394
1858	0.02990875281
1859	0.02990659844
1860	0.02990060148
1861	0.029897803
1862	0.02989576415
1863	0.02989315387
1864	0.02988423699
1865	0.02988356934
1866	0.02988039064
1867	0.02987814623
1868	0.02987512299
1869	0.02987253728
1870	0.02987219592
1871	0.02987215735
1872	0.02986747176
1873	0.02986610882
1874	0.02986385391
1875	0.02986286978
1876	0.02986115699
1877	0.02985877958
1878	0.02985559717
1879	0.02985217546
1880	0.02985100659
1881	0.02984984453
1882	0.02984891638
1883	0.02984784537
1884	0.02984570094
1885	0.02984220975
1886	0.02984017151
1887	0.0298388176
1888	0.02983794406
1889	0.0298326334
1890	0.02983117197
1891	0.02983018519
1892	0.02982906735
1893	0.02982776386
1894	0.02982566404
1895	0.02982515325
1896	0.02982267855
1897	0.02982056496
1898	0.02981734823
1899	0.02981569075
1900	0.02981523241
1901	0.02981455807
1902	0.02981289609
1903	0.02981024108
1904	0.02980919409
1905	0.02980566435
1906	0.02980455591
1907	0.0298034073
1908	0.02979983319
1909	0.02979871698
1910	0.0297939909
1911	0.02979265007
1912	0.02979121433
1913	0.02979072768
1914	0.0297889171
1915	0.0297873798
1916	0.02978511347
1917	0.02978290962
1918	0.02978108078
1919	0.02977929563
1920	0.02977764267
1921	0.02977655682
1922	0.02977433109
1923	0.02977324873
1924	0.02976812339
1925	0.02976603805
1926	0.02976521028
1927	0.02976459908
1928	0.02976299175
1929	0.02976196353
1930	0.02975984357
1931	0.02975814537
1932	0.02975705983
1933	0.02975526106
1934	0.0297537812
1935	0.0297504579
1936	0.02974674527
1937	0.02974108888
1938	0.0297387755
1939	0.0297378528
1940	0.02973499143
1941	0.02972998968
1942	0.02972812572
1943	0.02972711979
1944	0.02972529871
1945	0.02972457602
1946	0.02972171977
1947	0.0297135109
1948	0.02971139753
1949	0.02970983933
1950	0.02970907068
1951	0.02970820814
1952	0.02970761652
1953	0.02970514715
1954	0.02970424541
1955	0.02970279709
1956	0.02970054139
1957	0.02969900732
1958	0.02969446349
1959	0.02969144892
1960	0.02968993557
1961	0.02968782018
1962	0.02968709867
1963	0.02968492534
1964	0.02968336468
1965	0.02968001483
1966	0.02967926363
1967	0.02967901542
1968	0.02967674407
1969	0.02967462965
1970	0.02967173701
1971	0.02966984382
1972	0.02966517744
1973	0.02966311653
1974	0.02966155781
1975	0.02965966441
1976	0.02965771243
1977	0.02965644684
1978	0.02965266641
1979	0.02965125904
1980	0.02964782772
1981	0.02964648432
1982	0.02964336264
1983	0.02963821261
1984	0.02963578535
1985	0.02963006589
1986	0.02962721148
1987	0.02962489664
1988	0.02962272445
1989	0.0296203167
1990	0.02961829878
1991	0.02961691658
1992	0.02961558222
1993	0.02961320146
1994	0.02960859243
1995	0.02960792012
1996	0.02960509047
1997	0.02960453107
1998	0.02960326525
1999	0.02960061171
2000	0.02959745232
2001	0.02959665504
2002	0.02959471418
2003	0.02959102537
2004	0.02958817606
2005	0.02958735369
2006	0.0295860868
2007	0.02958488554
2008	0.02958322705
2009	0.02958285071
2010	0.02958161533
2011	0.02957947735
2012	0.02957913444
2013	0.02957776915
2014	0.02957546276
2015	0.02957483442
2016	0.02957451068
2017	0.02957258428
2018	0.0295715824
2019	0.02957083531
2020	0.02957022885
2021	0.02956885932
2022	0.02956759925
2023	0.02956441442
2024	0.02956368254
2025	0.02956253854
2026	0.02956056972
2027	0.02955961545
2028	0.02955765242
2029	0.02955564809
2030	0.02955511907
2031	0.02955314244
2032	0.02955120275
2033	0.02955025975
2034	0.02954805197
2035	0.02954733368
2036	0.0295461604
2037	0.02954491504
2038	0.02954445176
2039	0.0295422194
2040	0.02954111148
2041	0.02953966633
2042	0.02953718746
2043	0.02953635602
2044	0.02953464828
2045	0.02953208708
2046	0.0295293932
2047	0.02952792141
2048	0.0295257569
2049	0.02952359522
2050	0.02952156684
2051	0.02951680318
2052	0.02951649111
2053	0.02951464407
2054	0.02951300226
2055	0.02950929483
2056	0.02950718046
2057	0.02950604514
2058	0.0295016547
2059	0.02950085503
2060	0.02949966503
2061	0.02949656988
2062	0.02949518632
2063	0.02949404018
2064	0.02949309359
2065	0.02949174956
2066	0.02948997709
2067	0.02948723266
2068	0.02948345272
2069	0.02948295935
2070	0.02948252658
2071	0.02948195935
2072	0.02947972188
2073	0.02947777091
2074	0.02947715807
2075	0.02947508905
2076	0.02947208723
2077	0.02947090896
2078	0.02947030724
2079	0.02946788555
2080	0.02946724147
2081	0.02946524878
2082	0.02946357728
2083	0.02946169418
2084	0.0294596425
2085	0.0294587721
2086	0.02945863912
2087	0.029455756
2088	0.02945485169
2089	0.02945230137
2090	0.02944948768
2091	0.02944881621
2092	0.02944691539
2093	0.02944569826
2094	0.02943992548
2095	0.02943810285
2096	0.02943652239
2097	0.02943460831
2098	0.02943321829
2099	0.02943293929
2100	0.02943127667
2101	0.02942898103
2102	0.0294268607
2103	0.02942441502
2104	0.02942379458
2105	0.02942344147
2106	0.02942161337
2107	0.02942082606
2108	0.02941895818
2109	0.02941737425
2110	0.02941703902
2111	0.0294168631
2112	0.02941573925
2113	0.02941476897
2114	0.0294144712
2115	0.02941416483
2116	0.02940973231
2117	0.02940730969
2118	0.02940279696
2119	0.02940204061
2120	0.02939952636
2121	0.02939830039
2122	0.02939631421
2123	0.02938932473
2124	0.02938821068
2125	0.02938482146
2126	0.02938468169
2127	0.02938348045
2128	0.02937898447
2129	0.02937719207
2130	0.02937588988
2131	0.02937097207
2132	0.02936922907
2133	0.0293676953
2134	0.02936418127
2135	0.02936277474
2136	0.02936161643
2137	0.02935950702
2138	0.02935534024
2139	0.02935374452
2140	0.02934978123
2141	0.02934886858
2142	0.02934829768
2143	0.02934734575
2144	0.02934087785
2145	0.02933940675
2146	0.02933791742
2147	0.0293354107
2148	0.02933435529
2149	0.02933318797
2150	0.02933091725
2151	0.02932855975
2152	0.02932460195
2153	0.02932334188
2154	0.02932031278
2155	0.02931846508
2156	0.0293180825
2157	0.02931780095
2158	0.02931582329
2159	0.02931404618
2160	0.02931086407
2161	0.02930656716
2162	0.029305493
2163	0.0293031097
2164	0.02930088708
2165	0.02929798542
2166	0.02929706127
2167	0.02929525483
2168	0.02929291464
2169	0.02929130056
2170	0.02928906652
2171	0.0292877534
2172	0.02928164803
2173	0.02928119055
2174	0.02927919564
2175	0.02927617273
2176	0.0292735058
2177	0.02927185909
2178	0.02927149644
2179	0.02926990058
2180	0.02926924872
2181	0.02926841875
2182	0.02926791706
2183	0.02926764402
2184	0.02926573321
2185	0.02926439766
2186	0.02926227363
2187	0.02926014574
2188	0.02925863088
2189	0.02925663124
2190	0.02925136779
2191	0.02925017523
2192	0.02924739508
2193	0.02924677611
2194	0.02924502862
2195	0.02924308521
2196	0.02923982539
2197	0.02923839462
2198	0.02923668658
2199	0.02923256783
2200	0.02922996894
2201	0.02922841413
2202	0.02922260909
2203	0.02922094617
2204	0.02921928864
2205	0.02921803028
2206	0.02921723337
2207	0.02921497376
2208	0.02921325084
2209	0.02920925163
2210	0.02920803533
2211	0.0292065406
2212	0.02920484569
2213	0.02920094892
2214	0.02919977007
2215	0.02919612162
2216	0.02919372318
2217	0.0291904836
2218	0.02918954967
2219	0.02918776425
2220	0.02918713745
2221	0.02918465494
2222	0.02918421579
2223	0.02918275071
2224	0.02917945907
2225	0.0291768623
2226	0.02917551048
2227	0.02917415904
2228	0.0291702133
2229	0.0291696511
2230	0.02916945277
2231	0.02916761168
2232	0.02916480683
2233	0.02916302487
2234	0.02916260474
2235	0.0291586269
2236	0.02915775838
2237	0.02915706445
2238	0.02915581705
2239	0.02915497466
2240	0.02915137766
2241	0.02914987402
2242	0.02914902764
2243	0.02914825565
2244	0.02914725667
2245	0.02914598123
2246	0.02914325587
2247	0.02913988531
2248	0.02913801753
2249	0.02913716874
2250	0.0291359968
2251	0.02912726773
2252	0.02912572914
2253	0.02912520354
2254	0.02912280664
2255	0.02912043016
2256	0.02911826001
2257	0.02911768694
2258	0.02911595134
2259	0.02911537572
2260	0.02911466419
2261	0.02911424255
2262	0.02911303858
2263	0.02911180677
2264	0.02911054444
2265	0.02910859222
2266	0.02910688656
2267	0.02910547873
2268	0.02910355771
2269	0.02910266629
2270	0.02910147097
2271	0.02910088277
2272	0.02910026325
2273	0.02909920479
2274	0.02909668187
2275	0.02909647103
2276	0.02909395551
2277	0.02909136997
2278	0.02908986083
2279	0.02908886817
2280	0.02908709208
2281	0.02908340551
2282	0.02908285203
2283	0.02908168276
2284	0.02907931995
2285	0.02907788447
2286	0.02907439641
2287	0.0290735586
2288	0.0290704337
2289	0.02906488133
2290	0.02906438885
2291	0.02906351565
2292	0.02906191646
2293	0.02906063325
2294	0.02906018748
2295	0.02905820154
2296	0.02905598626
2297	0.0290535918
2298	0.0290446962
2299	0.02904318124
2300	0.02904223001
2301	0.02904066763
2302	0.02903983912
2303	0.02903955342
2304	0.029037574
2305	0.02903725058
2306	0.02903591812
2307	0.02903465826
2308	0.02903354299
2309	0.02903268258
2310	0.02903245306
2311	0.02903076465
2312	0.02902911412
2313	0.02902907175
2314	0.0290274272
2315	0.02902551632
2316	0.02902378262
2317	0.02902226596
2318	0.02902072878
2319	0.02901735627
2320	0.0290159569
2321	0.02901566215
2322	0.02901450612
2323	0.02901276932
2324	0.02901105137
2325	0.02901013932
2326	0.02900829383
2327	0.0290075261
2328	0.02900657075
2329	0.02900493446
2330	0.02900387307
2331	0.02899994282
2332	0.02899745981
2333	0.02899713931
2334	0.02899688759
2335	0.02899486441
2336	0.02898861515
2337	0.02898687081
2338	0.02898525749
2339	0.02898147194
2340	0.02898004802
2341	0.02897952925
2342	0.02897821703
2343	0.02897755409
2344	0.02897533172
2345	0.02897439776
2346	0.02897177671
2347	0.02896998862
2348	0.02896233914
2349	0.02895973853
2350	0.02895508159
2351	0.02895326742
2352	0.02895016606
2353	0.02894965609
2354	0.02894554625
2355	0.02894150262
2356	0.02893781065
2357	0.02893722775
2358	0.02893373164
2359	0.02893142257
2360	0.02892998808
2361	0.02892811364
2362	0.02892675973
2363	0.02892534336
2364	0.02892457461
2365	0.02892104399
2366	0.02892027871
2367	0.02891858271
2368	0.02891393158
2369	0.02891121106
2370	0.02890777144
2371	0.02890567823
2372	0.02890422381
2373	0.02890337137
2374	0.02890193688
2375	0.02890031344
2376	0.0288990494
2377	0.02889779127
2378	0.02889695556
2379	0.02889662536
2380	0.02889416936
2381	0.02889086225
2382	0.02888884502
2383	0.0288871102
2384	0.02888504107
2385	0.02888167863
2386	0.02887932763
2387	0.02887739578
2388	0.02887603472
2389	0.02887487669
2390	0.02887351509
2391	0.02887300136
2392	0.0288680705
2393	0.02886694634
2394	0.02886608117
2395	0.02886585564
2396	0.02886353485
2397	0.02886143694
2398	0.02886121524
2399	0.02886035752
2400	0.02885227956
2401	0.02885200612
2402	0.02885164048
2403	0.02885059211
2404	0.02884846921
2405	0.02884759475
2406	0.02884601208
2407	0.02884471319
2408	0.0288430383
2409	0.02884212893
2410	0.02884045876
2411	0.02883893255
2412	0.02883706693
2413	0.02883423212
2414	0.02883388109
2415	0.02883261353
2416	0.02883040167
2417	0.02882911234
2418	0.02882795685
2419	0.02882698945
2420	0.02882475565
2421	0.02882329051
2422	0.02882155326
2423	0.02882126775
2424	0.02881994121
2425	0.02881899987
2426	0.02881723943
2427	0.02881529578
2428	0.02881506122
2429	0.02881399929
2430	0.02881348462
2431	0.02881331118
2432	0.02881136703
2433	0.02880974826
2434	0.02880831911
2435	0.02880659588
2436	0.02880521511
2437	0.0288021862
2438	0.02880166983
2439	0.02879854024
2440	0.02879522749
2441	0.02879449795
2442	0.02879315062
2443	0.02878530744
2444	0.02878436923
2445	0.02878203566
2446	0.02878027661
2447	0.02877882812
2448	0.02877712938
2449	0.02877614455
2450	0.02877462525
2451	0.0287718784
2452	0.02876948972
2453	0.02876912259
2454	0.02876871268
2455	0.02876707592
2456	0.02876569957
2457	0.02876403566
2458	0.02876212509
2459	0.02876081318
2460	0.02876004225
2461	0.02875933667
2462	0.02875813094
2463	0.02875635513
2464	0.02875574246
2465	0.02875413036
2466	0.02875225856
2467	0.02875062441
2468	0.02874779069
2469	0.02874663415
2470	0.02874534704
2471	0.02874325183
2472	0.02874156879
2473	0.0287408571
2474	0.02873985639
2475	0.02873859441
2476	0.02873769615
2477	0.02873637474
2478	0.02873575453
2479	0.02873250918
2480	0.0287310035
2481	0.02872934559
2482	0.02872856998
2483	0.02872813904
2484	0.02872529461
2485	0.02872355768
2486	0.02872121758
2487	0.02872010671
2488	0.02871841173
2489	0.02871824785
2490	0.02871635815
2491	0.02871389147
2492	0.02871327105
2493	0.02871114798
2494	0.02870979433
2495	0.02870919707
2496	0.02870842624
2497	0.02870615491
2498	0.02870552914
2499	0.02870318351
